backend,executor,solver_p,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_u
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.518561,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.508528,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.517642,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.507913,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.511184,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.507331,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.51664,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.508289,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.51002,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.508053,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.51301,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.506778,1668,30.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.68589,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.691537,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.6884,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.703091,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.681489,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.692205,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.688855,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.69078,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.687125,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.68786,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.699667,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.694528,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.694908,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.698806,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.693525,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.685569,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.688127,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.697161,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.713982,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.695277,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.683983,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.691853,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.700807,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.694701,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.698696,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.693136,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.686985,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.695281,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.686083,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.692885,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.691763,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.684866,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.683275,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.686768,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.682261,1353,47.0,5.0
GKO,cuda,BiCGStab,none,25,1,ff509e3c1baf51ea614ea6a728dda153,1.253735,1.686783,1353,47.0,5.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.865284,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.86837,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.862984,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.841604,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.882451,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.851129,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.868284,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.837576,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.852481,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.834991,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.872895,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.829303,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.871615,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.837579,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.863577,3424,72.0,60.0
GKO,cuda,CG,none,50,1,9e465cdfb4f5d39f97e3da0737c068f2,2.769423,3.859494,3424,72.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.308837,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.344007,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.295884,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.310277,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.313807,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.324094,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.306622,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.308665,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.298183,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.328734,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.303633,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.31401,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.306853,2807,119.0,60.0
GKO,cuda,BiCGStab,none,50,1,f27e0b430ef7c3f608fe8218bc2eeb25,2.830806,4.313168,2807,119.0,60.0
GKO,cuda,CG,none,75,1,6d431580d1fd36c865174d3e9b21aa5d,7.825295,13.138471,5199,407.0,231.0
GKO,cuda,CG,none,75,1,6d431580d1fd36c865174d3e9b21aa5d,7.825295,13.16928,5199,407.0,231.0
GKO,cuda,CG,none,75,1,6d431580d1fd36c865174d3e9b21aa5d,7.825295,13.197024,5199,407.0,231.0
GKO,cuda,CG,none,75,1,6d431580d1fd36c865174d3e9b21aa5d,7.825295,13.17746,5199,407.0,231.0
GKO,cuda,CG,none,75,1,6d431580d1fd36c865174d3e9b21aa5d,7.825295,13.194477,5199,407.0,231.0
GKO,cuda,BiCGStab,none,75,1,9ddb9fa669325200e4a7c22fcacdcafb,8.37815,15.948487,4403,790.0,229.0
GKO,cuda,BiCGStab,none,75,1,9ddb9fa669325200e4a7c22fcacdcafb,8.37815,15.972919,4403,790.0,229.0
GKO,cuda,BiCGStab,none,75,1,9ddb9fa669325200e4a7c22fcacdcafb,8.37815,15.953508,4403,790.0,229.0
GKO,cuda,BiCGStab,none,75,1,9ddb9fa669325200e4a7c22fcacdcafb,8.37815,15.817685,4403,790.0,229.0
GKO,cuda,BiCGStab,none,75,1,9ddb9fa669325200e4a7c22fcacdcafb,8.37815,15.969333,4403,790.0,229.0
GKO,cuda,CG,none,100,1,dddbe153ef7646de24c9b1b8944b306a,17.651055,30.945045,6987,1098.0,546.0
GKO,cuda,CG,none,100,1,dddbe153ef7646de24c9b1b8944b306a,17.651055,30.905445,6987,1098.0,546.0
GKO,cuda,CG,none,100,1,dddbe153ef7646de24c9b1b8944b306a,17.651055,31.282575,6987,1098.0,546.0
GKO,cuda,CG,none,100,1,dddbe153ef7646de24c9b1b8944b306a,17.651055,30.992498,6987,1098.0,546.0
GKO,cuda,CG,none,100,1,dddbe153ef7646de24c9b1b8944b306a,17.651055,30.968016,6987,1098.0,546.0
GKO,cuda,BiCGStab,none,100,1,231cfac5fd82196d5a2b87935810db4b,19.226065,37.365637,5763,1457.0,563.0
GKO,cuda,BiCGStab,none,100,1,231cfac5fd82196d5a2b87935810db4b,19.226065,37.429038,5763,1457.0,563.0
GKO,cuda,BiCGStab,none,100,1,231cfac5fd82196d5a2b87935810db4b,19.226065,37.400232,5763,1457.0,563.0
GKO,cuda,BiCGStab,none,100,1,231cfac5fd82196d5a2b87935810db4b,19.226065,37.505869,5763,1457.0,563.0
GKO,cuda,BiCGStab,none,100,1,231cfac5fd82196d5a2b87935810db4b,19.226065,37.471967,5763,1457.0,563.0
