backend,executor,solver_p,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_u
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50267,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50343,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503406,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505919,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506242,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505022,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503035,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504817,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50529,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502534,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503782,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506832,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504376,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501936,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.509817,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502497,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.508736,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501433,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505972,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.507657,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501994,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506348,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505528,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505731,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504428,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.507585,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502031,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503231,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503778,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.508265,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505097,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504516,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504279,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506557,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502516,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.508725,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506123,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.509559,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.508804,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50323,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503725,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50658,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50271,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506146,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505768,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.507929,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50345,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506097,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504968,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506189,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50224,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505882,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506105,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504618,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504249,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504707,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502647,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505175,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502678,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505935,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502731,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503514,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503981,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501363,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502341,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501342,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504256,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505047,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503197,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501916,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504673,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504325,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505651,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.507792,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503873,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504088,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503241,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503919,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505911,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504247,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502875,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504066,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505024,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504658,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.507244,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504746,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50445,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503081,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.500283,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504056,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.5038,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.507382,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504466,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503836,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.4994,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501601,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504447,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504041,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501641,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504203,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.504455,1669,27.0,5.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695726,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.692556,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.703767,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.701024,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.696562,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.692648,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.698406,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695919,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693719,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693872,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.69315,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694774,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.696007,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694349,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.69467,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.699348,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.691819,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.70219,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.704053,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.7003,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694601,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694315,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694324,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695599,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693852,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.699562,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.696124,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693911,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.702835,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.69228,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694346,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.701302,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693256,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.70278,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694841,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695768,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695331,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.692957,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.69268,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.699735,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.690455,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694815,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695585,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.69683,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.691459,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694383,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.703621,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.700252,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.692816,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694635,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.69304,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693034,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695946,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694135,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.691174,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.692809,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694841,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.696012,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695014,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.692196,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.69397,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693913,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.702079,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694255,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694939,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695095,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693159,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693381,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693545,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.696011,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.693037,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.701312,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.702539,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.691913,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.704739,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694707,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.702657,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.699375,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.694543,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.702146,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.695665,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.699786,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.703387,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.702705,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.702848,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.696618,1354,46.0,6.0
OF,reference,BiCGStab,none,25,1,dc2b2a6b42d8e4499eb178268971e3b4,0.273337,0.702,1354,46.0,6.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.852696,3424,553.0,57.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.928976,3424,553.0,57.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.952299,3424,553.0,57.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.867422,3424,553.0,57.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.932197,3424,553.0,57.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.882499,3424,553.0,57.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.91902,3424,553.0,57.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.910289,3424,553.0,57.0
OF,reference,CG,none,50,1,92c25373b86a2285f903a92df1ec57d4,1.859694,6.917122,3424,553.0,57.0
OF,reference,BiCGStab,none,50,1,5838b06be692d0670d18fea49dc9cfc3,2.648365,11.038971,2832,1021.0,58.0
OF,reference,BiCGStab,none,50,1,5838b06be692d0670d18fea49dc9cfc3,2.648365,11.216265,2832,1021.0,58.0
OF,reference,BiCGStab,none,50,1,5838b06be692d0670d18fea49dc9cfc3,2.648365,11.235638,2832,1021.0,58.0
OF,reference,BiCGStab,none,50,1,5838b06be692d0670d18fea49dc9cfc3,2.648365,11.221103,2832,1021.0,58.0
OF,reference,BiCGStab,none,50,1,5838b06be692d0670d18fea49dc9cfc3,2.648365,11.221954,2832,1021.0,58.0
OF,reference,BiCGStab,none,50,1,5838b06be692d0670d18fea49dc9cfc3,2.648365,11.214895,2832,1021.0,58.0
OF,reference,CG,none,75,1,12c2fccf92a277218f26ef31c3e23ba5,8.923591,36.499035,5199,3226.0,220.0
OF,reference,CG,none,75,1,12c2fccf92a277218f26ef31c3e23ba5,8.923591,37.098703,5199,3226.0,220.0
OF,reference,CG,none,75,1,12c2fccf92a277218f26ef31c3e23ba5,8.923591,37.144463,5199,3226.0,220.0
OF,reference,CG,none,75,1,12c2fccf92a277218f26ef31c3e23ba5,8.923591,37.141293,5199,3226.0,220.0
OF,reference,CG,none,75,1,12c2fccf92a277218f26ef31c3e23ba5,8.923591,36.547803,5199,3226.0,220.0
OF,reference,BiCGStab,none,75,1,758207cdf63b6494c17672c5122fd5d9,14.119315,61.646588,4312,5845.0,219.0
OF,reference,BiCGStab,none,75,1,758207cdf63b6494c17672c5122fd5d9,14.119315,62.494671,4312,5845.0,219.0
OF,reference,BiCGStab,none,75,1,758207cdf63b6494c17672c5122fd5d9,14.119315,67.667898,4312,5845.0,219.0
