executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
reference,PCG,DIC,Serial,PBiCGStab,DILU,75,1,0,uc2n480.localdomain,1fab3a741710e77c3db68d527530c22c,6.404434,44.025934,3325.0,135.0,420610.0,3867946.0,3508479.0,32654191.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,75,1,0,uc2n480.localdomain,cd0ff3a203257fbc2b885ac3d64a8e9a,8.343279,58.106032,2299.0,135.0,419996.0,5749503.0,3474441.0,45613839.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,75,1,0,uc2n480.localdomain,430b6496603c4639c18a67461c4c3138,13.171921,107.18414,8008.0,135.0,419797.0,10741077.0,3506753.0,89959822.0
reference,PCG,none,Serial,PBiCGStab,DILU,75,1,0,uc2n480.localdomain,8e9e4fabef4c224ed680f180628d5b73,8.845719,68.091934,10580.0,135.0,421589.0,6359980.0,3514221.0,54649646.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,1,0,uc2n480.localdomain,e753deb86ade99f49689c9ab7114918b,0.687351,2.90258,1387.0,135.0,52681.0,256490.0,421653.0,1689814.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,1,0,uc2n480.localdomain,6317f2c2f3d0296a15700f8807597eea,0.825125,3.368101,884.0,135.0,53114.0,391839.0,415476.0,2108731.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n480.localdomain,2c04bff253110c228196cdc75ed17d37,1.15243,6.943202,4023.0,135.0,52600.0,717101.0,422798.0,5463802.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n480.localdomain,ca8cb35895b26c7006112a643004d7aa,0.887914,4.124531,4419.0,135.0,53145.0,464869.0,415633.0,2862953.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,1,0,uc2n480.localdomain,a15bc0b0923304b704e9c5c6ca0df720,0.195436,0.50032,684.0,135.0,11300.0,32371.0,89843.0,174561.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,1,0,uc2n480.localdomain,63577325c98f3a47d834305e7be43146,0.217353,0.59253,503.0,135.0,11367.0,48226.0,89776.0,260265.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n480.localdomain,4e7d74b74d9b596daa666a00b47c3568,0.267643,0.944215,2074.0,135.0,11006.0,99687.0,88736.0,587376.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n480.localdomain,b1b24be2a536dcdea95093bd23d5aac1,0.225717,0.651708,2369.0,135.0,11157.0,56303.0,88435.0,323266.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,65,1,0,uc2n480.localdomain,d4b2a2fd9d7c2a82b453401296f57838,3.765756,23.767113,2882.0,135.0,269515.0,2064991.0,2215994.0,17559757.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,65,1,0,uc2n480.localdomain,227b8d469364c58e0180bfee33b1feb2,4.666544,28.555747,1751.0,135.0,266647.0,2978036.0,2205634.0,22154657.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,65,1,0,uc2n480.localdomain,6d63a96f5eb7622110e975d203e250d6,8.228233,59.059029,7126.0,135.0,266129.0,6368965.0,2179062.0,49112892.0
reference,PCG,none,Serial,PBiCGStab,DILU,65,1,0,uc2n480.localdomain,dfca917bfac90089a68894b1596d6a29,5.097145,36.31783,9126.0,135.0,267164.0,3371517.0,2208813.0,28905471.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,1,0,uc2n480.localdomain,90bd93cf0d7ed3ce60587d94fecb9170,15.80361,121.248315,4470.0,135.0,900806.0,10486211.0,7585529.0,93911224.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,1,0,uc2n480.localdomain,7fa07c7aa6e1603b3af888df88347097,22.382682,171.994332,3450.0,135.0,873379.0,16590873.0,7335005.0,142113250.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,1,0,uc2n480.localdomain,492bb9be281ccde9280f64d1d9883082,35.695654,311.862825,11386.0,135.0,905218.0,31199682.0,7570558.0,269361521.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,1,0,uc2n480.localdomain,fe0523eeb895af71dd1a663bfb0b69fd,23.382961,191.703897,14113.0,135.0,867699.0,17574875.0,7312782.0,157903199.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,30,1,0,uc2n480.localdomain,699e4b1e9468e7f8a0da696de3a0365d,0.307628,0.935228,932.0,135.0,19411.0,69442.0,157317.0,418590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,30,1,0,uc2n480.localdomain,5d00f4fee24bcf00cb92726898c059dd,0.342124,1.08596,589.0,135.0,19814.0,108023.0,160646.0,547145.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n480.localdomain,176700537451a8bbc05f685700dbfa1f,0.444459,1.569763,2021.0,135.0,19433.0,205945.0,158814.0,1017252.0
reference,PCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n480.localdomain,fa709bb81aa6e72f92e6bd5367b21d61,0.358237,1.222564,2853.0,135.0,19620.0,117533.0,159165.0,684903.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,70,1,0,uc2n480.localdomain,ce1de292205ba511fe20d88e6e711e6e,5.089708,32.873645,3037.0,135.0,338668.0,2877369.0,2844541.0,23798328.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,70,1,0,uc2n480.localdomain,07588312a6a0589e5c2d6a479229a409,6.530151,45.790797,2257.0,135.0,338467.0,4267662.0,2831539.0,36727237.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,70,1,0,uc2n480.localdomain,c9cfec6eafbd5c96c8bbc26f46387076,10.163346,78.916223,7389.0,135.0,340457.0,8016734.0,2836440.0,65216767.0
reference,PCG,none,Serial,PBiCGStab,DILU,70,1,0,uc2n480.localdomain,e9a99c4462f64bf4a3131682c369a3b1,6.699941,49.040961,9626.0,135.0,338272.0,4594637.0,2830643.0,38425221.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,1,0,uc2n480.localdomain,f8826817acd4fceae42c5b36fa1e571a,17.842738,131.817525,4236.0,135.0,1035372.0,11935365.0,8671539.0,101827354.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,1,0,uc2n480.localdomain,449ebc367d2d86ccac7806ba7cc464c8,24.073405,180.467347,3046.0,135.0,1035236.0,18079989.0,8673378.0,146707021.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,1,0,uc2n480.localdomain,5a58d919dbbf8ec0c88991d411d55d72,35.531787,322.190737,9871.0,135.0,1051317.0,30106478.0,8838765.0,271078711.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,1,0,uc2n480.localdomain,05244153efa4cf0823c60f2fd6dcc685,26.381755,217.315798,13406.0,135.0,1055717.0,20779490.0,8866635.0,178977328.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,1,0,uc2n480.localdomain,7ad14de494f02a5b0c46607296c02f42,8.143611,58.240686,3549.0,135.0,515841.0,5142512.0,4329380.0,43755976.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,1,0,uc2n480.localdomain,db9347740e01eff6c86fbc6c077bbca8,10.335868,74.432397,2381.0,135.0,507991.0,7285290.0,4235143.0,58108958.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,1,0,uc2n480.localdomain,9702c3e974d1051adbcc76b51b4f7eff,17.459118,137.102241,8475.0,135.0,505428.0,14355033.0,4233738.0,116411659.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,1,0,uc2n480.localdomain,3a9155bf70e4024ac6935398f122cc19,11.525594,94.297044,11225.0,135.0,516238.0,8629664.0,4319309.0,76325519.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,1,0,uc2n480.localdomain,69159da9758ab107d14490a532bd44c6,10.222325,73.385148,3902.0,135.0,622705.0,6342348.0,5154992.0,55946321.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,1,0,uc2n480.localdomain,93a528a1cbc4a28bcdd2edc3ef1ac57c,13.803136,95.810546,2599.0,135.0,616897.0,9959507.0,5168662.0,75933305.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,1,0,uc2n480.localdomain,69b510e8935e3f0e5c7523b3f9c05a9c,20.417434,177.570793,9235.0,135.0,618873.0,16648763.0,5159306.0,150058124.0
reference,PCG,none,Serial,PBiCGStab,DILU,85,1,0,uc2n480.localdomain,77f251e5bfabd622ae5298d66052dede,14.620881,115.48317,12288.0,135.0,620836.0,10691391.0,5187913.0,94250161.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,1,0,uc2n480.localdomain,2d17e1c454b220f3c76faf50e4d5aacd,0.086035,0.101929,331.0,135.0,748.0,885.0,5474.0,5713.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,1,0,uc2n480.localdomain,3564751b01d3c821fae3d10a1de7f3e8,0.084907,0.103178,201.0,135.0,751.0,1177.0,5305.0,6453.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n480.localdomain,29311cdf3fee65bce0638a3ae569fab4,0.090119,0.109038,734.0,135.0,747.0,2442.0,5274.0,12969.0
reference,PCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n480.localdomain,0b858a1af3ecd99ee3173ef20eece61d,0.089236,0.108035,1046.0,135.0,752.0,1473.0,5382.0,9471.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,50,1,0,uc2n480.localdomain,f42d898e3a4d1997e2ad7889231b8edf,1.420747,6.612416,1698.0,135.0,111814.0,629791.0,919400.0,4086296.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,1,0,uc2n480.localdomain,f8cca0308a3bc701128c1c580cb700a7,1.79799,10.14933,1429.0,135.0,112193.0,1000235.0,925816.0,7171101.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,50,1,0,uc2n480.localdomain,34b4756dd786a4c7e4a5a2d0f1b69a62,2.849984,18.869256,5217.0,135.0,112590.0,2055362.0,930430.0,15040333.0
reference,PCG,none,Serial,PBiCGStab,DILU,50,1,0,uc2n480.localdomain,ad86c2e77fe51da2730a7893e31acc73,1.903658,10.814271,6029.0,135.0,111803.0,1113395.0,919440.0,8074064.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,55,1,0,uc2n480.localdomain,74a6614f992cbcfcc6c96fdee5417a9b,2.029454,11.310787,2156.0,135.0,159149.0,982005.0,1310986.0,7357906.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,55,1,0,uc2n480.localdomain,1acd1723ce277b248da4e5348f019c1e,2.482285,13.326392,1361.0,135.0,153514.0,1414285.0,1269707.0,9644029.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,55,1,0,uc2n480.localdomain,cdba2a2d28b8ea9c65930ebd422cafbe,3.820335,27.651101,5669.0,135.0,153949.0,2737609.0,1266623.0,22502445.0
reference,PCG,none,Serial,PBiCGStab,DILU,55,1,0,uc2n480.localdomain,6fd41155e0e425335dd357c41640bf95,2.72907,16.829359,7163.0,135.0,153103.0,1654197.0,1268704.0,13074842.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,35,1,0,uc2n480.localdomain,a96b6dcd920e6283d3ab5aba02c2bc20,0.461378,1.67763,1154.0,135.0,32631.0,134580.0,264513.0,858833.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,35,1,0,uc2n480.localdomain,e88a5b03ce37c2b221d15fa920fe06e2,0.55195,2.140291,846.0,135.0,32582.0,223135.0,264939.0,1292593.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n480.localdomain,df32c2c4b64b7c3e620b2cd949a31d69,0.72734,3.866856,3356.0,135.0,33038.0,399890.0,268117.0,2823747.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n480.localdomain,4db3d6bc83f5d22b97692862491c3de0,0.549061,2.276012,3623.0,135.0,32279.0,226168.0,260890.0,1437642.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,1,0,uc2n480.localdomain,2644d54b0510c43ada9795ec480c25a0,0.138565,0.271105,580.0,135.0,5717.0,12850.0,42786.0,72273.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,1,0,uc2n480.localdomain,e874c87b202ca6bf79a1806d4d71e594,0.146354,0.303989,420.0,135.0,5579.0,19969.0,43097.0,103137.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n480.localdomain,f10a8ab8de33b0267b0f6ab54c667cff,0.162362,0.410458,1548.0,135.0,5466.0,37097.0,42895.0,207142.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n480.localdomain,f2bfa57660e3bbb03c2acc0012869b4c,0.144716,0.333191,1973.0,135.0,5652.0,21714.0,42976.0,132275.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,60,1,0,uc2n480.localdomain,b63f03bc1e7e0e3b7060136de4bf8be6,2.857811,16.452233,2515.0,135.0,208155.0,1480594.0,1727491.0,11786255.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,60,1,0,uc2n480.localdomain,d9d21fecbec8279127f3b53cd5f723e2,3.57393,19.686296,1563.0,135.0,203880.0,2149928.0,1685007.0,14894960.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,60,1,0,uc2n480.localdomain,38351e2d87e75bfefdd3f2821925900f,5.597445,38.858869,5980.0,135.0,210000.0,4239764.0,1728562.0,32522480.0
reference,PCG,none,Serial,PBiCGStab,DILU,60,1,0,uc2n480.localdomain,98e1234cccadecd10a09e3e9e46b72b8,3.775818,24.14595,7925.0,135.0,203565.0,2378745.0,1685073.0,19205388.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,45,1,0,uc2n480.localdomain,a05ed861756846412a6c112adc4f35fe,1.00512,4.682636,1722.0,135.0,76305.0,393923.0,625363.0,2909211.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,45,1,0,uc2n480.localdomain,eedb11ceb5225797bb385e78682098f8,1.216712,6.167268,1202.0,135.0,76852.0,594014.0,621771.0,4150651.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,45,1,0,uc2n480.localdomain,d325083f1fe5da7b47a1eb943e4b2b08,1.834698,11.11083,4540.0,135.0,77799.0,1197479.0,630850.0,8910530.0
reference,PCG,none,Serial,PBiCGStab,DILU,45,1,0,uc2n480.localdomain,89a3b8e31e70b4f2de483611fa19556d,1.30738,7.018989,5426.0,135.0,76232.0,695428.0,622670.0,5136512.0
#total run time 85.02310448333333 minutes
