executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n513.localdomain,d82c6e87da382d94fce9acff13ae01ac,1.04344,1.265855,821.0,135.0,2395.0,824465.0,18023.0,1004513.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n513.localdomain,7b2cac0c201f540e2dd4150c67341b94,14.174373,36.337018,10874.0,135.0,791190.0,9286251.0,6569544.0,19744056.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,1,0,uc2n513.localdomain,822572af6aa4b8162000c0fe1ed2114c,14.818956,44.550195,10566.0,135.0,765672.0,10065957.0,6459359.0,27354312.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n513.localdomain,a24b349b58458bc380671ac89b04c123,14.03492,36.795059,13201.0,135.0,766234.0,9255421.0,6408491.0,20446091.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,90,1,0,uc2n513.localdomain,4b9a6c688fcd3fd41a9b8ba978b9f7b6,13.469864,30.299063,57.0,135.0,766192.0,8814915.0,6384211.0,14677833.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n513.localdomain,494b17b3414b044734e0144b3d995164,14.757833,41.848729,8213.0,135.0,766460.0,9906197.0,6415474.0,25025070.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n513.localdomain,c9dcc7e47c1b67c1260b539bc67982e9,8.387986,20.716246,8921.0,135.0,434600.0,5543166.0,3641363.0,11394203.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,1,0,uc2n513.localdomain,039dbc93c77652be7d59872029b0619f,8.76103,24.928419,8020.0,135.0,441288.0,5990513.0,3705751.0,15057689.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,75,1,0,uc2n513.localdomain,41337e97a5011bc7b27acba1a071665b,8.309051,20.943434,10582.0,135.0,434185.0,5526877.0,3651790.0,11650391.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,75,1,0,uc2n513.localdomain,ff9ac49ceba0b1dd2eba3b69733e00e5,8.009101,17.482043,56.0,135.0,434097.0,5253067.0,3637328.0,8509735.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n513.localdomain,53b8e4fd681a090cab92bee61cdeb208,8.555827,22.930001,6353.0,135.0,434242.0,5783136.0,3631780.0,13752236.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n513.localdomain,d386693113616bcba6ad93411f668f71,1.918864,3.117762,3575.0,135.0,52833.0,1351741.0,428827.0,1821390.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n513.localdomain,a344ecf44b4f9786aa6847c8a06a1aaf,1.963557,3.668064,3951.0,135.0,52872.0,1406950.0,436441.0,2296723.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n513.localdomain,770bf2f8fbc69756b9dd496cafb7f1bd,1.891646,3.173527,4422.0,135.0,53438.0,1347999.0,433270.0,1849088.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n513.localdomain,87a995e0bdcaec559c12bb199162940c,1.922754,3.276792,49.0,135.0,52459.0,1383309.0,426843.0,1944508.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n513.localdomain,220ba8e0542e28df49da41e49e8e1172,1.923191,3.26883,2462.0,135.0,52792.0,1379281.0,431876.0,1969350.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n513.localdomain,eb8b5a1ad82b9d82b2284068a19b2a25,1.164913,1.527575,1902.0,135.0,11062.0,893947.0,91805.0,1093180.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n513.localdomain,4a2e2f3c2ee7d098f460634b4da33489,1.20895,1.895676,2330.0,135.0,11177.0,934380.0,88709.0,1436033.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n513.localdomain,8680e528c18b8c30e21965e5d2df7c8a,1.174881,1.597081,2373.0,135.0,11206.0,902736.0,89119.0,1167085.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n513.localdomain,c796ed64154d57a9f012980fec5ab01d,1.174956,1.71077,45.0,135.0,11264.0,911055.0,89304.0,1247315.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n513.localdomain,e2fe3e7113338b649a01111686e23af0,1.187421,1.641708,1350.0,135.0,11561.0,917758.0,90256.0,1196666.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n513.localdomain,a9e9bdd5a07a4b7a3dffbadd76b1e624,5.770076,13.791409,7674.0,135.0,281022.0,3885739.0,2330621.0,7663478.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,65,1,0,uc2n513.localdomain,5886335e4099462c7f6516fc9b418d62,6.059273,17.037461,7255.0,135.0,278030.0,4179834.0,2326069.0,10533381.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,65,1,0,uc2n513.localdomain,d04e9a94f11488a18a1b1c9a146b70b9,5.745333,13.960928,9128.0,135.0,275986.0,3843938.0,2300035.0,7856958.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,65,1,0,uc2n513.localdomain,59fed0a62cf02eac1d1d5e6a4e0d91ca,5.584079,11.730557,56.0,135.0,276429.0,3659556.0,2302191.0,5822464.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n513.localdomain,d1d3a4c868f01c689d4cf774bed57d1c,5.990234,15.642591,5171.0,135.0,278192.0,4104362.0,2331290.0,9269783.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,95,1,0,uc2n513.localdomain,643595e167f727bcc31f47a6e744b85a,16.602102,44.623583,11903.0,135.0,926292.0,11036489.0,7832647.0,24888862.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,1,0,uc2n513.localdomain,d1640963f738b69b61c30d76a1f65218,17.608071,54.067155,11008.0,135.0,922141.0,11959645.0,7783496.0,33456934.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,95,1,0,uc2n513.localdomain,a82e990f4afe3ccf3629956a0cd24c9d,16.493864,44.946655,14116.0,135.0,933384.0,10914390.0,7822649.0,25116926.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,95,1,0,uc2n513.localdomain,80af0252e19848293a600c56afff0655,15.698962,36.315777,55.0,135.0,930838.0,10092278.0,7864024.0,17369599.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,1,0,uc2n513.localdomain,4ab2e3725dab56384fd387b19030c27b,17.513168,51.794465,8846.0,135.0,927883.0,11829833.0,7792893.0,31295531.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n513.localdomain,25061cd0c33792e31d2840bdab2c6d98,1.369919,1.90636,2366.0,135.0,19839.0,1006733.0,162454.0,1266807.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n513.localdomain,c9be17d53ec266ef88ba46e874081627,1.40909,2.099372,1957.0,135.0,19758.0,1048079.0,159265.0,1461633.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n513.localdomain,b3c054b2d8a90bffc9a28b053f34d615,1.366228,1.962554,2855.0,135.0,19837.0,1010777.0,164397.0,1326531.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n513.localdomain,1c7cd968a59f09c34392e1ead1297548,1.404537,2.100586,48.0,135.0,19679.0,1038173.0,160882.0,1436302.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n513.localdomain,a4d63386c9bdeb6662d8efe3b1241e0f,1.379217,1.947638,1415.0,135.0,19759.0,1016094.0,163001.0,1311059.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,70,1,0,uc2n513.localdomain,f446267fa0fe20c93cae05999432ac3d,7.289757,18.777612,8161.0,135.0,367183.0,5086504.0,3081285.0,10828205.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,70,1,0,uc2n513.localdomain,13c0930e88ea54117c7f215e7b492c5c,7.617569,24.543905,7768.0,135.0,358794.0,5335815.0,3003658.0,16043665.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,70,1,0,uc2n513.localdomain,fad237851028dc51b88510195cb92527,7.609566,18.824744,9628.0,135.0,367197.0,5049354.0,3063830.0,10864074.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,70,1,0,uc2n513.localdomain,006886aeabf6305f0e4acba4b17a32a8,6.784131,14.659347,56.0,135.0,364321.0,4414298.0,3089710.0,7030629.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,70,1,0,uc2n513.localdomain,aecf54237cdb1a054e47372edd119afc,7.332418,22.972411,5612.0,135.0,364474.0,5447210.0,3058188.0,14491069.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,100,1,0,uc2n513.localdomain,8cb1f81de1940345c389b9b3c528a479,19.663638,56.679947,11514.0,135.0,1094511.0,13210455.0,9239660.0,32085509.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,1,0,uc2n513.localdomain,61a80485b5597cad08bf37c90fde6655,20.629519,72.586002,10997.0,135.0,1099398.0,14946854.0,9347593.0,47326225.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,100,1,0,uc2n513.localdomain,7c5cb6490f03a79f57f5c52c211d6296,19.91591,68.347973,13406.0,135.0,1174039.0,17081076.0,9802592.0,35427442.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,100,1,0,uc2n513.localdomain,0b8399ca40aad98c0a13f4b3e893b26b,18.439117,47.064683,47.0,135.0,1106215.0,15426394.0,9449757.0,24202872.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,100,1,0,uc2n513.localdomain,c41d9b14c935b2bc13338a6223ece5d4,20.09621,60.65329,8839.0,135.0,1077060.0,13888797.0,9436487.0,36476433.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,80,1,0,uc2n513.localdomain,1250e4ce1b86f69cb52531ebef1e16de,9.812685,24.867018,9125.0,135.0,533256.0,6610269.0,4466980.0,13572870.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,1,0,uc2n513.localdomain,45b36873a641c8d6cdfc0cc7b690ea3f,10.54866,30.907402,8825.0,135.0,541473.0,7200985.0,4583340.0,18754591.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,80,1,0,uc2n513.localdomain,5a74e92d73fb337ea212b21860fe6b68,9.904701,26.340869,11227.0,135.0,546239.0,6623539.0,4611880.0,14641948.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,80,1,0,uc2n513.localdomain,86d1978561f6f840eea4d17af96443d0,9.657155,21.698053,57.0,135.0,543616.0,6333060.0,4604679.0,10470583.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,1,0,uc2n513.localdomain,1194b33316903e37b646251495aa78ea,10.414684,31.432312,7082.0,135.0,542261.0,7059423.0,4552837.0,19139702.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,85,1,0,uc2n513.localdomain,b2d9c21477108909e33932954114c140,11.99575,31.025979,10089.0,135.0,657606.0,7909304.0,5508983.0,17064913.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,1,0,uc2n513.localdomain,73a4c6fb060e4d4ec5c1d43059af39a9,12.79356,37.119434,10012.0,135.0,642291.0,8563245.0,5356673.0,22811391.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,85,1,0,uc2n513.localdomain,3d102d46a5b4efcd5819c371430e79d1,12.013604,31.168562,12290.0,135.0,658317.0,7971024.0,5457175.0,17282871.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,85,1,0,uc2n513.localdomain,3c9e420dc4522285e9f5bafc8eb9fe3b,11.558364,25.990887,57.0,135.0,660743.0,7472020.0,5485051.0,12504468.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,1,0,uc2n513.localdomain,9dd92bfb61230dab550e10a113d7878d,12.522604,35.464243,7516.0,135.0,661538.0,8455178.0,5453692.0,21087127.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n513.localdomain,ad498d74c23f866a101e2560ce3666e9,0.956068,1.07729,800.0,135.0,793.0,793499.0,5202.0,886542.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n513.localdomain,521bb80d0df42c02c3d8ff58e00db278,0.978711,1.144031,717.0,135.0,801.0,799855.0,5307.0,957339.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,10,1,0,uc2n513.localdomain,15898e8c753962e5d8f6517d9eba7472,0.953284,1.103599,1054.0,135.0,764.0,792787.0,5252.0,917260.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n513.localdomain,fbe3f4c8ab815d0d05cb059ad6cb3ac2,0.981523,1.132145,37.0,135.0,793.0,786887.0,5247.0,935500.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n513.localdomain,4f20c88a248187902dfe36f5e8b111cc,0.959467,1.071177,431.0,135.0,797.0,789732.0,5286.0,887623.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,50,1,0,uc2n513.localdomain,3c350c674ccd9c18babb09c18a5baffb,2.901116,5.419133,5217.0,135.0,116684.0,2025710.0,968236.0,2882678.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,50,1,0,uc2n513.localdomain,c5dbe14d9fd3e4f01a6ce83055a5b359,2.984012,6.261273,5597.0,135.0,116551.0,2082263.0,956707.0,3629840.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,50,1,0,uc2n513.localdomain,d04ca86c9b8b10068b259621878cef6c,2.895904,5.378374,6032.0,135.0,115766.0,2000492.0,960636.0,2857993.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,50,1,0,uc2n513.localdomain,082da6b40b7a78f14468dcb5b615d30d,2.914378,5.753452,56.0,135.0,116708.0,2025176.0,965690.0,3170306.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,50,1,0,uc2n513.localdomain,3f5c481153e39aad714e292ff02325f9,2.930108,5.768696,3433.0,135.0,115202.0,2062186.0,950835.0,3148230.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,55,1,0,uc2n513.localdomain,9111cd143fd3739b52fcea85030f8546,3.730871,7.946734,5955.0,135.0,160928.0,2539964.0,1354425.0,4425610.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,55,1,0,uc2n513.localdomain,feaac50935dd27b0d89bd55429c89b91,3.946237,9.5591,5775.0,135.0,162396.0,2725064.0,1336547.0,5886577.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,55,1,0,uc2n513.localdomain,5c616644cf96fecc0f0a8bc6960c1093,3.734572,8.131278,7167.0,135.0,162685.0,2566823.0,1353838.0,4618212.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,55,1,0,uc2n513.localdomain,ce9e4c02a024d3b8aa45d604e4a30eee,3.634579,7.335067,56.0,135.0,162989.0,2444414.0,1359899.0,3771427.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,55,1,0,uc2n513.localdomain,8c03db7d990ac477f0d850d28b1f48d2,3.8609,8.649897,3989.0,135.0,164812.0,2660702.0,1341346.0,5114711.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n513.localdomain,bb7bb59293abb931ee10c8d857b594ff,1.612676,2.455181,3022.0,135.0,32969.0,1199822.0,265016.0,1553529.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n513.localdomain,2a199e17fd210decc5114ea803e83df3,1.671185,2.928875,3326.0,135.0,33050.0,1250037.0,272067.0,1995478.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n513.localdomain,17d4b8a34390ebc160f9a3a9f40f1c49,1.613533,2.529397,3622.0,135.0,32807.0,1199551.0,272323.0,1617242.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,35,1,0,uc2n513.localdomain,07734889d0c583256812338524d8a5af,1.662197,2.644843,49.0,135.0,32681.0,1217149.0,272579.0,1702025.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n513.localdomain,4cf30b2a5f30dc075a2bf52379c6c2e5,1.655196,2.645122,2251.0,135.0,33413.0,1221874.0,268462.0,1728241.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n513.localdomain,cccd9b71d19da19df749540463ff35a7,1.074291,1.338784,1646.0,135.0,5714.0,870575.0,43345.0,1048368.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n513.localdomain,e05e52663a60f7edfba9077d748e1da7,1.098422,1.563397,1680.0,135.0,5737.0,899577.0,44196.0,1258779.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n513.localdomain,0ff8deeacb24a90635ad44c403a95056,1.079472,1.369165,1975.0,135.0,5934.0,858801.0,43234.0,1076428.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n513.localdomain,2e9a5138914f698c0f77a2de0e8a109d,1.089739,1.471373,44.0,135.0,5999.0,878110.0,43690.0,1171542.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n513.localdomain,74c256545a20823878ab7285ed3fba4d,1.087218,1.394078,1118.0,135.0,5754.0,865749.0,43975.0,1098573.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,60,1,0,uc2n513.localdomain,05ec93e37b3fa5dcf4128821cda1c893,4.575034,9.806121,6554.0,135.0,216107.0,3055413.0,1807773.0,5288976.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,60,1,0,uc2n513.localdomain,a0b281552d9205f42cf5a55d5a0e1b3c,4.749857,12.027941,6405.0,135.0,213964.0,3261132.0,1758175.0,7218235.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,60,1,0,uc2n513.localdomain,d3dfc7389938ccfe39dca3e20148d6af,4.543382,10.021013,7927.0,135.0,217389.0,3029930.0,1808962.0,5486211.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,60,1,0,uc2n513.localdomain,716e5399b8111aa5e7182b34aec34e0f,4.429749,9.063156,56.0,135.0,218130.0,2952446.0,1807339.0,4578132.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,60,1,0,uc2n513.localdomain,6b35d2b6e92880ca710c2dc93eae783c,4.651713,11.224017,4766.0,135.0,215241.0,3186838.0,1758139.0,6421456.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,45,1,0,uc2n513.localdomain,0d7969769683c89683b30199ce178617,2.389268,4.272988,4729.0,135.0,78880.0,1676154.0,642706.0,2375954.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,45,1,0,uc2n513.localdomain,f3b6842becece5ab438866d70385f003,2.446844,4.862429,4638.0,135.0,81169.0,1726608.0,659313.0,2904400.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,45,1,0,uc2n513.localdomain,dbc7882d995f2ef0195cbfa7357a8b6c,2.38414,4.204181,5428.0,135.0,80223.0,1656372.0,646418.0,2374041.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,45,1,0,uc2n513.localdomain,20932a0c85a27f54eb17368aa9371525,2.38835,4.401162,51.0,135.0,79453.0,1673648.0,643439.0,2527768.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,45,1,0,uc2n513.localdomain,c35ba5d2c5b4179f2c13c35c29768c69,2.440875,4.647844,3467.0,135.0,81000.0,1723283.0,667510.0,2689964.0
#total run time 46.586569749999995 minutes
