executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,maxBlockSize,processes,innerReductionFactor,log_id,setup_time,run_time,number_iterations_p,number_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
CUDA,IR,NoPrecond,5,1,0,uc2n485.localdomain,None,1,0.01,620b1ee67e5c05de46aa4df213a2e169,0.916115,1.013824,36.0,135.0,196.0,956.0,748262.0,828100.0
CUDA,IR,NoPrecond,5,1,0,uc2n485.localdomain,None,1,0.05,96965083b8aef377e83252cd9bdaf866,0.930881,1.028558,51.0,135.0,187.0,952.0,752559.0,842744.0
CUDA,IR,NoPrecond,5,1,0,uc2n485.localdomain,None,1,0.001,e9c6374781578b30330dba881fe44041,0.914629,1.018234,26.0,135.0,177.0,944.0,747495.0,831271.0
CUDA,CG,ILU,5,1,0,uc2n485.localdomain,None,1,None,0814f9ee14ad75f7261c7b6cdaf37f88,0.920237,0.96558,156.0,135.0,189.0,974.0,740181.0,779575.0
CUDA,BiCGStab,BJ,5,1,0,uc2n485.localdomain,None,1,None,914176f7c0b8f8a1d8ec3f2263a5fdd9,0.936099,0.984371,196.0,135.0,186.0,950.0,744649.0,799313.0
CUDA,CG,BJ,15,1,0,uc2n485.localdomain,16,1,None,b8862bfc7867054842fad15c43043f5e,0.988325,1.222979,1590.0,135.0,2369.0,17288.0,782899.0,962270.0
CUDA,CG,BJ,15,1,0,uc2n485.localdomain,8,1,None,6c26ffc14c87fc322e7633967fa6a9ef,0.997514,1.227057,1599.0,135.0,2377.0,17150.0,791853.0,974123.0
CUDA,CG,BJ,15,1,0,uc2n485.localdomain,2,1,None,527e4a7b274391b2ae39e473f3a66ff2,0.978581,1.214289,1606.0,135.0,2512.0,17615.0,782744.0,962639.0
CUDA,CG,BJ,15,1,0,uc2n485.localdomain,4,1,None,8b3f997adadc0645638206cb5764b36d,1.011858,1.231688,1593.0,135.0,2499.0,17367.0,793512.0,973020.0
CUDA,CG,BJ,15,1,0,uc2n485.localdomain,1,1,None,643649f4490b6bffe18800964677d0d1,1.022972,1.266934,1732.0,135.0,2497.0,17602.0,797189.0,994993.0
CUDA,BiCGStab,ILU,15,1,0,uc2n485.localdomain,None,1,None,aa66791dcfd965f5d7b451c5046938cb,1.015366,1.278326,434.0,135.0,2363.0,17457.0,806848.0,1031478.0
CUDA,BiCGStab,NoPrecond,15,1,0,uc2n485.localdomain,None,1,None,c601ac7f891236080f9a1b5fe2e1ea80,1.029284,1.380656,1408.0,135.0,2381.0,17220.0,819927.0,1123238.0
CUDA,CG,NoPrecond,15,1,0,uc2n485.localdomain,None,1,None,c9b2b7a2e103ca4367f0cb375806c252,1.000638,1.269645,1882.0,135.0,2369.0,17187.0,793017.0,1007905.0
CUDA,IR,NoPrecond,15,1,0,uc2n485.localdomain,None,1,0.1,377df2892033d81a0f3baaba000d0a4d,1.039326,1.354158,82.0,135.0,2510.0,17104.0,815374.0,1098197.0
CUDA,IR,NoPrecond,15,1,0,uc2n485.localdomain,None,1,0.01,b3745a4abd13e359c17dcf8fa522f0fb,1.012002,1.300044,43.0,135.0,2498.0,17273.0,803601.0,1049321.0
CUDA,IR,NoPrecond,15,1,0,uc2n485.localdomain,None,1,0.05,feba62e75d4282dc65bc59666427a1ae,1.012074,1.323154,64.0,135.0,2386.0,17453.0,809248.0,1069218.0
CUDA,IR,NoPrecond,15,1,0,uc2n485.localdomain,None,1,0.001,cd8afee7b8528767a42a05ad45169f61,1.016984,1.315951,35.0,135.0,2388.0,17035.0,809986.0,1069008.0
CUDA,CG,ILU,15,1,0,uc2n485.localdomain,None,1,None,6bc07af7f33d61613bd7af6e0fad4dad,1.003686,1.202302,592.0,135.0,2383.0,17750.0,794096.0,945138.0
CUDA,BiCGStab,BJ,15,1,0,uc2n485.localdomain,None,1,None,a106d01f4a0b18fe7a39135577045e3a,1.005759,1.276813,1072.0,135.0,2373.0,17059.0,801965.0,1034917.0
CUDA,CG,BJ,90,1,0,uc2n485.localdomain,16,1,None,d976088dcb86b26a5d8f54006eda8b46,13.499588,29.933418,11043.0,135.0,776872.0,6569034.0,8628360.0,13907279.0
CUDA,CG,BJ,90,1,0,uc2n485.localdomain,8,1,None,d9e9b218f737dcf0d3344416cc996d24,13.32582,28.909536,11092.0,135.0,769143.0,6432231.0,8558227.0,13273613.0
CUDA,CG,BJ,90,1,0,uc2n485.localdomain,2,1,None,0629913ca25e1dcd47dc165883bbe6e8,13.323712,29.011414,12051.0,135.0,789060.0,6606917.0,8535254.0,13122343.0
CUDA,CG,BJ,90,1,0,uc2n485.localdomain,4,1,None,70264a557158933f86266fd00a938f6c,13.351484,28.535844,11264.0,135.0,769851.0,6403108.0,8526667.0,12983748.0
CUDA,CG,BJ,90,1,0,uc2n485.localdomain,1,1,None,bcab40acdefddeea483d4a88be85e0fd,13.325197,28.988469,13195.0,135.0,767675.0,6425289.0,8530461.0,13392354.0
CUDA,BiCGStab,ILU,90,1,0,uc2n485.localdomain,None,1,None,5f9317a86f0c91abafcc2c9e5914a8e4,17.040287,59.925172,3225.0,135.0,758778.0,6403967.0,11860179.0,41577240.0
CUDA,BiCGStab,NoPrecond,90,1,0,uc2n485.localdomain,None,1,None,5180e01e6b472d6d204aaa4f2cbec4e8,13.969829,32.348801,10508.0,135.0,767996.0,6605403.0,8821419.0,15997186.0
CUDA,CG,NoPrecond,90,1,0,uc2n485.localdomain,None,1,None,eeb9c68af4ef516b9162707c41579ad3,13.299108,29.275195,13372.0,135.0,785254.0,6626486.0,8490331.0,13334582.0
CUDA,IR,NoPrecond,90,1,0,uc2n485.localdomain,None,1,0.1,06765c15f0566f019d4346b1902d6ef0,13.571202,31.183663,111.0,135.0,771139.0,6525064.0,8732220.0,15138980.0
CUDA,IR,NoPrecond,90,1,0,uc2n485.localdomain,None,1,0.01,3a412d68167e6c353b4f846dbf0b7f86,13.587135,30.225358,57.0,135.0,769516.0,6397119.0,8708864.0,14503279.0
CUDA,IR,NoPrecond,90,1,0,uc2n485.localdomain,None,1,0.05,f04bbbae7803405ebaf31d9cfcb2a827,13.523917,31.112596,90.0,135.0,782868.0,6545416.0,8654359.0,15080497.0
CUDA,IR,NoPrecond,90,1,0,uc2n485.localdomain,None,1,0.001,570f11a460b7b14832f75048407b15ce,13.658099,29.942018,39.0,135.0,769652.0,6402963.0,8757520.0,14209407.0
CUDA,CG,ILU,90,1,0,uc2n485.localdomain,None,1,None,ce0566b93bd02f42a42b94a1ded067b2,15.431542,48.257843,4244.0,135.0,790672.0,6592746.0,10654756.0,30398797.0
CUDA,BiCGStab,BJ,90,1,0,uc2n485.localdomain,None,1,None,af24bc63505a43b389c0bc582eaea8c1,13.771641,32.266492,8171.0,135.0,769608.0,6440640.0,8916834.0,16334762.0
CUDA,CG,BJ,75,1,0,uc2n485.localdomain,16,1,None,0b63c6fd05b54a3aa7f49ec96ef2a227,8.035726,16.988878,8577.0,135.0,446237.0,3673635.0,5146536.0,7858244.0
CUDA,CG,BJ,75,1,0,uc2n485.localdomain,8,1,None,d95c4791c9c4a2b297a5aca2bc835ad3,7.895093,16.620038,8598.0,135.0,445689.0,3695847.0,5102914.0,7559695.0
CUDA,CG,BJ,75,1,0,uc2n485.localdomain,2,1,None,ba48d574338aa0b967fe05212a4f73be,7.859811,16.376673,8911.0,135.0,442764.0,3613488.0,5079304.0,7374514.0
CUDA,CG,BJ,75,1,0,uc2n485.localdomain,4,1,None,211fde42ce283429e3f2ed5ceca157ee,7.900726,16.400364,8665.0,135.0,441842.0,3681620.0,5068041.0,7391165.0
CUDA,CG,BJ,75,1,0,uc2n485.localdomain,1,1,None,954adfa516890ff4c21009b6de45e3a8,7.848437,16.762302,10180.0,135.0,445816.0,3702455.0,5075774.0,7667587.0
CUDA,BiCGStab,ILU,75,1,0,uc2n485.localdomain,None,1,None,ef6cb50719b825d37bb849ea00fce669,9.465107,28.408642,2232.0,135.0,442495.0,3689175.0,6651757.0,18817846.0
CUDA,BiCGStab,NoPrecond,75,1,0,uc2n485.localdomain,None,1,None,80690c73eea080b1ae2d4ec743d87a03,7.993674,18.464893,8302.0,135.0,444526.0,3684167.0,5223830.0,9207157.0
CUDA,CG,NoPrecond,75,1,0,uc2n485.localdomain,None,1,None,915a164abbdf83796785284389167836,7.875181,16.555233,10348.0,135.0,440065.0,3673698.0,5061189.0,7541635.0
CUDA,IR,NoPrecond,75,1,0,uc2n485.localdomain,None,1,0.1,2858b17986c7424983355c575973fbe5,8.029768,17.420974,105.0,135.0,434049.0,3655723.0,5167298.0,8434334.0
CUDA,IR,NoPrecond,75,1,0,uc2n485.localdomain,None,1,0.01,fa69322c01ebc5f2ab9f264a62a363ef,7.980982,17.418242,56.0,135.0,439310.0,3665604.0,5155563.0,8349187.0
CUDA,IR,NoPrecond,75,1,0,uc2n485.localdomain,None,1,0.05,323c0ff2abf3843f4e24763c508c6958,8.01388,17.46895,82.0,135.0,441749.0,3688608.0,5171167.0,8391507.0
CUDA,IR,NoPrecond,75,1,0,uc2n485.localdomain,None,1,0.001,cc1c982d956a512da27e546aee4f6ca2,8.027871,17.253871,38.0,135.0,445299.0,3668082.0,5178762.0,8177383.0
CUDA,CG,ILU,75,1,0,uc2n485.localdomain,None,1,None,2f0b3bbf9cc6d3329100ba9a81b63807,8.92691,25.096939,3279.0,135.0,442572.0,3739073.0,6081487.0,15148593.0
CUDA,BiCGStab,BJ,75,1,0,uc2n485.localdomain,None,1,None,4bdbd44e6622548454ef481d6d6d766f,8.114033,18.569251,6627.0,135.0,441197.0,3666331.0,5313773.0,9378321.0
CUDA,CG,BJ,40,1,0,uc2n485.localdomain,16,1,None,63365fe70c79dbbe29d74d6418996f9a,1.92666,3.262914,4503.0,135.0,52940.0,431794.0,1357613.0,1918066.0
CUDA,CG,BJ,40,1,0,uc2n485.localdomain,8,1,None,4949866a1daf3610b7d2c99a2888a9dc,1.903343,3.21579,4477.0,135.0,53500.0,432904.0,1348722.0,1873130.0
CUDA,CG,BJ,40,1,0,uc2n485.localdomain,2,1,None,c9dc5c1faacc523b4062ccdbf960c3a6,1.935444,3.273914,4861.0,135.0,52891.0,428894.0,1351797.0,1934075.0
CUDA,CG,BJ,40,1,0,uc2n485.localdomain,4,1,None,3721be6a3fee8aa1794e6b33ed5d243a,1.926346,3.252444,4613.0,135.0,53434.0,432460.0,1355423.0,1912362.0
CUDA,CG,BJ,40,1,0,uc2n485.localdomain,1,1,None,dea54d15c581b7619946b8dd6a81c55f,1.935256,3.345194,5305.0,135.0,53334.0,431598.0,1358667.0,1994799.0
CUDA,BiCGStab,ILU,40,1,0,uc2n485.localdomain,None,1,None,9a9e9422dffcdbb258edceb8f8dd8ea7,2.080462,4.43152,1207.0,135.0,53006.0,424889.0,1515590.0,3061960.0
CUDA,BiCGStab,NoPrecond,40,1,0,uc2n485.localdomain,None,1,None,ad74e09a9c3a9e6220363a9898a29b12,1.977992,3.470997,3336.0,135.0,52369.0,422686.0,1401878.0,2145988.0
CUDA,CG,NoPrecond,40,1,0,uc2n485.localdomain,None,1,None,e1f708e152cefc2b8f6cd5206e430097,1.934782,3.333741,5440.0,135.0,52342.0,425820.0,1351260.0,1994370.0
CUDA,IR,NoPrecond,40,1,0,uc2n485.localdomain,None,1,0.1,fa95f1a703936aa28b5b5a88cc080a81,1.951003,3.546317,91.0,135.0,53871.0,432668.0,1402744.0,2167267.0
CUDA,IR,NoPrecond,40,1,0,uc2n485.localdomain,None,1,0.01,16b5dada81dabf847b37362d955523dd,1.91757,3.435181,50.0,135.0,53542.0,438551.0,1377198.0,2074843.0
CUDA,IR,NoPrecond,40,1,0,uc2n485.localdomain,None,1,0.05,55dda294f2d4eaeeb58a0f40087cbfad,1.924885,3.49081,72.0,135.0,53333.0,434177.0,1376922.0,2122790.0
CUDA,IR,NoPrecond,40,1,0,uc2n485.localdomain,None,1,0.001,4de58c53eec0d639918b627a67fa1a1d,1.928465,3.443745,37.0,135.0,53021.0,427965.0,1368930.0,2094952.0
CUDA,CG,ILU,40,1,0,uc2n485.localdomain,None,1,None,8b87de44ca2fc20b4db9be063f353a56,2.010607,3.994264,1739.0,135.0,53237.0,441382.0,1446785.0,2576348.0
CUDA,BiCGStab,BJ,40,1,0,uc2n485.localdomain,None,1,None,f9036404571eaf8d916500f434e3ccff,1.943589,3.331038,2682.0,135.0,53420.0,425575.0,1385264.0,2018485.0
CUDA,CG,BJ,25,1,0,uc2n485.localdomain,16,1,None,66fde4dc8a5f8a6fe80fc16e9571d04a,1.175947,1.691393,2820.0,135.0,11207.0,89418.0,910925.0,1230222.0
CUDA,CG,BJ,25,1,0,uc2n485.localdomain,8,1,None,e37918b8dd0abfb0fe53cf179f6cf46c,1.181177,1.671108,2823.0,135.0,11208.0,92330.0,906126.0,1223752.0
CUDA,CG,BJ,25,1,0,uc2n485.localdomain,2,1,None,e3930b9f11dd8ec2348274c7281461dd,1.169515,1.674374,2839.0,135.0,11143.0,92018.0,908489.0,1225517.0
CUDA,CG,BJ,25,1,0,uc2n485.localdomain,4,1,None,ae4638b1a89e12fab74549852e788c54,1.167128,1.682392,2799.0,135.0,11272.0,93472.0,910050.0,1224409.0
CUDA,CG,BJ,25,1,0,uc2n485.localdomain,1,1,None,18203e4d9e1a0a623b95bac0389a1f0f,1.173365,1.71477,3120.0,135.0,11090.0,88555.0,904056.0,1258594.0
CUDA,BiCGStab,ILU,25,1,0,uc2n485.localdomain,None,1,None,f609f27ebd5162f4d111c023a6bbe332,1.221514,1.914531,745.0,135.0,11215.0,89493.0,940550.0,1435222.0
CUDA,BiCGStab,NoPrecond,25,1,0,uc2n485.localdomain,None,1,None,4e361f6808d55fa641523837147f72b8,1.212828,1.954446,2530.0,135.0,11107.0,88383.0,943124.0,1488285.0
CUDA,CG,NoPrecond,25,1,0,uc2n485.localdomain,None,1,None,ca9bb722abca9056354eb9460dc362ae,1.181008,1.741464,3249.0,135.0,11231.0,89567.0,909855.0,1282540.0
CUDA,IR,NoPrecond,25,1,0,uc2n485.localdomain,None,1,0.1,426f2d086160b1b6cecb408bc0aec3c1,1.191336,1.817538,85.0,135.0,11136.0,88853.0,923820.0,1359239.0
CUDA,IR,NoPrecond,25,1,0,uc2n485.localdomain,None,1,0.01,674bc2e9ef97d7cda8f46b36119a1608,1.186834,1.80059,46.0,135.0,11248.0,88582.0,916121.0,1323867.0
CUDA,IR,NoPrecond,25,1,0,uc2n485.localdomain,None,1,0.05,6ee3e3bb427922ac862e9127227ae9a0,1.184941,1.79314,67.0,135.0,11298.0,89183.0,919060.0,1328067.0
CUDA,IR,NoPrecond,25,1,0,uc2n485.localdomain,None,1,0.001,4649f0e9c67320a60087bf5ebf606e12,1.182896,1.826294,37.0,135.0,11182.0,89595.0,921385.0,1356578.0
CUDA,CG,ILU,25,1,0,uc2n485.localdomain,None,1,None,7679c20897d1e98e9d0cd4ea4ce838a2,1.189926,1.742737,1032.0,135.0,11296.0,89602.0,917950.0,1281528.0
CUDA,BiCGStab,BJ,25,1,0,uc2n485.localdomain,None,1,None,baa29cc0b63e2c601fd58d41640e78f5,1.184024,1.780751,1902.0,135.0,11250.0,89574.0,921851.0,1333998.0
CUDA,CG,BJ,65,1,0,uc2n485.localdomain,16,1,None,fddbdcf442b016ae87838d986a4a8e6a,5.527155,11.24987,7507.0,135.0,276890.0,2306515.0,3613613.0,5360772.0
CUDA,CG,BJ,65,1,0,uc2n485.localdomain,8,1,None,b354b717aaab886656e0323665230bcc,5.487961,11.119287,7799.0,135.0,276114.0,2292488.0,3599750.0,5259247.0
CUDA,CG,BJ,65,1,0,uc2n485.localdomain,2,1,None,9b9d596065bb83313a0c5d9f80f9beee,5.465622,10.828009,7652.0,135.0,273867.0,2278652.0,3564994.0,5031928.0
CUDA,CG,BJ,65,1,0,uc2n485.localdomain,4,1,None,28c0c59f39961cc442991cfa8b370cb8,5.457291,10.898738,7490.0,135.0,275513.0,2286162.0,3568050.0,5070033.0
CUDA,CG,BJ,65,1,0,uc2n485.localdomain,1,1,None,6d7f94abdd6240ba29f7bc076f7498a3,5.44156,11.093491,9007.0,135.0,276323.0,2295790.0,3550200.0,5215822.0
CUDA,BiCGStab,ILU,65,1,0,uc2n485.localdomain,None,1,None,df193a5354a4f7b1b66b9b73ea9ab6f3,6.395279,19.329633,2162.0,135.0,278623.0,2316253.0,4474692.0,12613767.0
CUDA,BiCGStab,NoPrecond,65,1,0,uc2n485.localdomain,None,1,None,8ae73296e775ce6be63abf079d03e8ab,5.572852,12.322328,7237.0,135.0,279228.0,2323918.0,3679126.0,6287600.0
CUDA,CG,NoPrecond,65,1,0,uc2n485.localdomain,None,1,None,b0ccf4ececb9aa879811d0c9a080bfc9,5.430935,11.067764,9223.0,135.0,275152.0,2300465.0,3544620.0,5200042.0
CUDA,IR,NoPrecond,65,1,0,uc2n485.localdomain,None,1,0.1,470610f71db4a940ceba2ccbf6dda057,5.612661,11.790912,100.0,135.0,278287.0,2291049.0,3726600.0,5862311.0
CUDA,IR,NoPrecond,65,1,0,uc2n485.localdomain,None,1,0.01,a41debf3c7bbd0c093dc5d7ae35b0fab,5.533867,11.66604,56.0,135.0,276653.0,2322555.0,3610767.0,5719841.0
CUDA,IR,NoPrecond,65,1,0,uc2n485.localdomain,None,1,0.05,a1e2d1799996ba781304362e79e73ce5,5.551862,11.757993,80.0,135.0,275776.0,2311021.0,3636211.0,5816350.0
CUDA,IR,NoPrecond,65,1,0,uc2n485.localdomain,None,1,0.001,a23fdab375351a92aae247c032914f7a,5.561112,11.498978,38.0,135.0,272480.0,2272819.0,3652668.0,5640303.0
CUDA,CG,ILU,65,1,0,uc2n485.localdomain,None,1,None,054c16784948080db4cbcbb8a20cc996,6.069112,15.782326,2817.0,135.0,276057.0,2303297.0,4149694.0,9451149.0
CUDA,BiCGStab,BJ,65,1,0,uc2n485.localdomain,None,1,None,68140aa2954383605d5d60d5b2bf3c3d,5.623386,11.983465,5294.0,135.0,274974.0,2292682.0,3701754.0,6040034.0
CUDA,CG,BJ,95,1,0,uc2n485.localdomain,16,1,None,447a0c0f55bbdc3bafc4b4c4048eb025,15.691688,35.299538,12031.0,135.0,916764.0,7717284.0,10108286.0,16610434.0
CUDA,CG,BJ,95,1,0,uc2n485.localdomain,8,1,None,f2b6d892633a5eb748c0bb8cc920afeb,15.594242,34.694554,12030.0,135.0,930223.0,7830934.0,10024444.0,15884449.0
CUDA,CG,BJ,95,1,0,uc2n485.localdomain,2,1,None,6cd986c96b8b863c74ed57d9623e1ca3,15.503592,34.07719,12349.0,135.0,929487.0,7819369.0,9918655.0,15342195.0
CUDA,CG,BJ,95,1,0,uc2n485.localdomain,4,1,None,20b13d5293b25b687d3e96b6ca85b8e6,15.529446,33.499709,11998.0,135.0,905963.0,7603908.0,9876399.0,15245035.0
CUDA,CG,BJ,95,1,0,uc2n485.localdomain,1,1,None,4a1fc492f6dff30a103df4e3b49a8f67,15.461957,34.134432,14063.0,135.0,906208.0,7612552.0,9877840.0,15739990.0
CUDA,BiCGStab,ILU,95,1,0,uc2n485.localdomain,None,1,None,78cee891016fb4b2a08e9b48fb1f933c,19.898422,73.287591,3348.0,135.0,921623.0,7794436.0,14272856.0,50444062.0
CUDA,BiCGStab,NoPrecond,95,1,0,uc2n485.localdomain,None,1,None,c48376a31dae6f2e1e220363907dfa4e,15.876799,37.723349,11509.0,135.0,910643.0,7628251.0,10239973.0,19045775.0
CUDA,CG,NoPrecond,95,1,0,uc2n485.localdomain,None,1,None,bba4bd9ab7d631a0118ddd2542d92b49,15.538575,34.165627,14244.0,135.0,915298.0,7685848.0,9857488.0,15681352.0
CUDA,IR,NoPrecond,95,1,0,uc2n485.localdomain,None,1,0.1,2cd78314a7bc705b6b20eb51f34d2caa,15.807149,36.654029,109.0,135.0,905227.0,7636083.0,10141397.0,17925468.0
CUDA,IR,NoPrecond,95,1,0,uc2n485.localdomain,None,1,0.01,d175912e888cb350da7348ea864202c8,15.804712,35.696593,55.0,135.0,905328.0,7606430.0,10099368.0,17156217.0
CUDA,IR,NoPrecond,95,1,0,uc2n485.localdomain,None,1,0.05,bc1cc3af19a7a9f0bfa09d79b399a2ab,15.764072,36.729545,90.0,135.0,906254.0,7670627.0,10064566.0,17915792.0
CUDA,IR,NoPrecond,95,1,0,uc2n485.localdomain,None,1,0.001,9634364beac362e5d3ffadcb76b59b6e,15.656897,35.453189,37.0,135.0,927694.0,7780228.0,10056275.0,16592658.0
CUDA,CG,ILU,95,1,0,uc2n485.localdomain,None,1,None,733f717803f1b22adf0bea67c89a1b34,18.225205,58.114437,4508.0,135.0,903282.0,7641310.0,12600310.0,37239019.0
CUDA,BiCGStab,BJ,95,1,0,uc2n485.localdomain,None,1,None,0ee38256be0ba4c4c9616c68942837bb,16.189072,38.626804,9013.0,135.0,911636.0,7669922.0,10509790.0,19729007.0
CUDA,CG,BJ,30,1,0,uc2n485.localdomain,16,1,None,2302c32af4ce3a70a03fc310e11f8e30,1.356978,2.051809,3364.0,135.0,19495.0,163140.0,1005905.0,1397512.0
CUDA,CG,BJ,30,1,0,uc2n485.localdomain,8,1,None,f4c543f5d006bf11d31208c405e63f00,1.34504,2.070075,3367.0,135.0,19821.0,159185.0,1009434.0,1406196.0
CUDA,CG,BJ,30,1,0,uc2n485.localdomain,2,1,None,bef8dbc0a0fd51f6dce1fd68181fb090,1.359603,2.099638,3581.0,135.0,19852.0,158786.0,1008990.0,1440178.0
CUDA,CG,BJ,30,1,0,uc2n485.localdomain,4,1,None,a0049e7c12bfc378fca9b0df2fd78c94,1.378505,2.067736,3409.0,135.0,20108.0,161804.0,1009818.0,1417268.0
CUDA,CG,BJ,30,1,0,uc2n485.localdomain,1,1,None,71f757522dc0bcfe38bb5fc4ed542c04,1.376218,2.120814,3908.0,135.0,19826.0,161221.0,1008923.0,1468252.0
CUDA,BiCGStab,ILU,30,1,0,uc2n485.localdomain,None,1,None,67c77f1c9b997966fb1fe1078fdbc38e,1.43239,2.587051,948.0,135.0,19827.0,160515.0,1085379.0,1911923.0
CUDA,BiCGStab,NoPrecond,30,1,0,uc2n485.localdomain,None,1,None,dec4bcd2f795467ca69f3f3fdb8bfa64,1.414107,2.34785,2869.0,135.0,19929.0,164906.0,1055396.0,1692543.0
CUDA,CG,NoPrecond,30,1,0,uc2n485.localdomain,None,1,None,c6885983e174be7c5c335f9537c4f62a,1.365871,2.152869,4069.0,135.0,19885.0,165079.0,1013713.0,1486771.0
CUDA,IR,NoPrecond,30,1,0,uc2n485.localdomain,None,1,0.1,5edbc2a58b49b365c4ef1b10223aa119,1.380126,2.233399,87.0,135.0,19757.0,163420.0,1025338.0,1554898.0
CUDA,IR,NoPrecond,30,1,0,uc2n485.localdomain,None,1,0.01,196b70cf486d739260e60797c92174bb,1.396342,2.208763,49.0,135.0,19627.0,159813.0,1043123.0,1550932.0
CUDA,IR,NoPrecond,30,1,0,uc2n485.localdomain,None,1,0.05,0b49bbffcb56936d1adf45c4ef110c7f,1.365078,2.199879,69.0,135.0,19602.0,163322.0,1021071.0,1533901.0
CUDA,IR,NoPrecond,30,1,0,uc2n485.localdomain,None,1,0.001,adc26dc6c922eaf08357ad06d9960b1f,1.378261,2.23846,38.0,135.0,19860.0,164206.0,1029273.0,1565934.0
CUDA,CG,ILU,30,1,0,uc2n485.localdomain,None,1,None,7382095175b3cb31eedf3736a8191426,1.375968,2.289829,1276.0,135.0,19975.0,165394.0,1041822.0,1605604.0
CUDA,BiCGStab,BJ,30,1,0,uc2n485.localdomain,None,1,None,2ed7e6e3180e489d86e26cff843386cb,1.356254,2.242718,2406.0,135.0,19974.0,162185.0,1031444.0,1575412.0
CUDA,CG,BJ,70,1,0,uc2n485.localdomain,16,1,None,a5b9b097ba24ca8189504eb02849c4a7,6.646247,14.042606,8337.0,135.0,360863.0,3034566.0,4307397.0,6592445.0
CUDA,CG,BJ,70,1,0,uc2n485.localdomain,8,1,None,c8691c09d3c9eb5d662ae66846ff8fb3,6.633423,13.611805,8374.0,135.0,355935.0,2976237.0,4267321.0,6332533.0
