executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,maxBlockSize,processes,innerReductionFactor,log_id,setup_time,run_time,number_iterations_p,number_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
CUDA,IR,NoPrecond,5,1,0,uc2n512.localdomain,None,1,0.01,2604b1bcdd736e10748d6d06be74904d,0.92691,1.009613,36.0,135.0,208.0,992.0,744968.0,825034.0
CUDA,IR,NoPrecond,5,1,0,uc2n512.localdomain,None,1,0.05,67da1a7bab83dbc574f92733ffdbbae3,0.930458,1.031145,51.0,135.0,203.0,983.0,754088.0,843651.0
CUDA,IR,NoPrecond,5,1,0,uc2n512.localdomain,None,1,0.001,9bebfb37be496e9173e4cdbab4897015,0.92491,1.016959,26.0,135.0,214.0,970.0,745049.0,829067.0
CUDA,CG,ILU,5,1,0,uc2n512.localdomain,None,1,None,e5004f9ce49793452fade725f8ca9da8,0.916314,0.96864,156.0,135.0,212.0,1006.0,749384.0,788927.0
CUDA,BiCGStab,BJ,5,1,0,uc2n512.localdomain,None,1,None,987d74192a8a3e71e810898df45a49ff,0.938932,0.99268,196.0,135.0,209.0,980.0,750944.0,805640.0
CUDA,CG,BJ,15,1,0,uc2n512.localdomain,16,1,None,000bbd7eddd1204ebc71fcb686a8ec8d,0.984296,1.207692,1590.0,135.0,2362.0,17240.0,784639.0,963994.0
CUDA,CG,BJ,15,1,0,uc2n512.localdomain,8,1,None,424d21696a1a9f4dbef75282fc11d770,0.980292,1.210424,1599.0,135.0,2451.0,17250.0,782142.0,963282.0
CUDA,CG,BJ,15,1,0,uc2n512.localdomain,2,1,None,0db6290b8875af4c2c5feb65cb06534f,0.99404,1.228857,1606.0,135.0,2410.0,17176.0,799007.0,979168.0
CUDA,CG,BJ,15,1,0,uc2n512.localdomain,4,1,None,737204e3223d9a971334d70e39f7e91e,0.988515,1.222113,1593.0,135.0,2490.0,17255.0,786621.0,967315.0
CUDA,CG,BJ,15,1,0,uc2n512.localdomain,1,1,None,c43cf897d66f46bdb55a9e0adc5bd1df,0.991459,1.25033,1732.0,135.0,2518.0,17354.0,797435.0,992945.0
CUDA,BiCGStab,ILU,15,1,0,uc2n512.localdomain,None,1,None,4aabf9d335972e94af9e4ccfb5053463,1.003777,1.271762,434.0,135.0,2498.0,17219.0,804651.0,1021013.0
CUDA,BiCGStab,NoPrecond,15,1,0,uc2n512.localdomain,None,1,None,39a503c62baf4d2f9d3190a2a817c284,1.022297,1.366776,1408.0,135.0,2494.0,17123.0,820860.0,1123094.0
CUDA,CG,NoPrecond,15,1,0,uc2n512.localdomain,None,1,None,c8ac6c861c8e8a7dd92f2c589de804a1,0.996824,1.265935,1882.0,135.0,2465.0,17194.0,797480.0,1013158.0
CUDA,IR,NoPrecond,15,1,0,uc2n512.localdomain,None,1,0.1,03cb5cc2d102248f14648c787dfdb6eb,1.026621,1.361567,82.0,135.0,2364.0,17196.0,821613.0,1103777.0
CUDA,IR,NoPrecond,15,1,0,uc2n512.localdomain,None,1,0.01,8e3dfae93e0599b69cb650ec01b61c15,1.015301,1.30406,43.0,135.0,2477.0,17475.0,802549.0,1052107.0
CUDA,IR,NoPrecond,15,1,0,uc2n512.localdomain,None,1,0.05,fa2a51f1a0b35c79c738e86f7dc3c098,1.007775,1.329343,64.0,135.0,2443.0,17124.0,810718.0,1068197.0
CUDA,IR,NoPrecond,15,1,0,uc2n512.localdomain,None,1,0.001,1aa2f4889459df8d3a92202cdc62e779,1.002358,1.317248,35.0,135.0,2495.0,17358.0,805957.0,1065156.0
CUDA,CG,ILU,15,1,0,uc2n512.localdomain,None,1,None,f6fbc22d7a77c289e0f57b4d2238bd80,0.978206,1.177029,592.0,135.0,2504.0,17627.0,779735.0,930878.0
CUDA,BiCGStab,BJ,15,1,0,uc2n512.localdomain,None,1,None,3a71ab29c71a21f5d16c6a36c5894296,1.004133,1.285365,1072.0,135.0,2502.0,17422.0,804116.0,1039776.0
CUDA,CG,BJ,90,1,0,uc2n512.localdomain,16,1,None,bc730045c51977a3850607cdd88b3252,13.50386,30.194337,11043.0,135.0,784970.0,6563156.0,8694913.0,14215120.0
CUDA,CG,BJ,90,1,0,uc2n512.localdomain,8,1,None,a147fcdafa52e7508cb5ae1fc11fe629,13.433759,29.500066,11092.0,135.0,787517.0,6578785.0,8598376.0,13599642.0
CUDA,CG,BJ,90,1,0,uc2n512.localdomain,2,1,None,39b414f9532e9b3a6a9a5c8b322a5bdf,13.402259,29.278216,12051.0,135.0,781794.0,6549807.0,8607709.0,13478515.0
CUDA,CG,BJ,90,1,0,uc2n512.localdomain,4,1,None,afbf2ac5f6d0bc9b5f0e53df0969d486,13.408008,29.184508,11264.0,135.0,789098.0,6587376.0,8561102.0,13294032.0
CUDA,CG,BJ,90,1,0,uc2n512.localdomain,1,1,None,ff077491c2e7cca133e15d5e60d078b0,13.375381,29.474926,13195.0,135.0,777932.0,6497214.0,8555759.0,13707684.0
CUDA,BiCGStab,ILU,90,1,0,uc2n512.localdomain,None,1,None,877659e11fe3a9828aea75620d383bda,16.860975,61.96052,3290.0,135.0,776644.0,6553226.0,11997841.0,42924973.0
CUDA,BiCGStab,NoPrecond,90,1,0,uc2n512.localdomain,None,1,None,146c58d7067f561fc7a66625fcbc055d,13.693906,32.600634,10647.0,135.0,781002.0,6555464.0,8867412.0,16404370.0
CUDA,CG,NoPrecond,90,1,0,uc2n512.localdomain,None,1,None,f694cd2caa7674000bf9c60957bc6679,13.385703,29.387502,13372.0,135.0,768267.0,6475950.0,8552347.0,13674430.0
CUDA,IR,NoPrecond,90,1,0,uc2n512.localdomain,None,1,0.1,322786640cc5f8b965db768347c1b94b,13.626647,31.361178,111.0,135.0,770710.0,6442066.0,8778352.0,15458652.0
CUDA,IR,NoPrecond,90,1,0,uc2n512.localdomain,None,1,0.01,726a077939ab3bb14dfd18ab1e4e6e34,13.556257,30.648389,57.0,135.0,767967.0,6405383.0,8773738.0,14841104.0
CUDA,IR,NoPrecond,90,1,0,uc2n512.localdomain,None,1,0.05,e61057cc30bf1bf9874928427a997159,13.517294,31.627786,90.0,135.0,786733.0,6549406.0,8746874.0,15484209.0
CUDA,IR,NoPrecond,90,1,0,uc2n512.localdomain,None,1,0.001,670e1b92f1d6ecb810579b320884fc03,13.662216,30.40193,39.0,135.0,777219.0,6461888.0,8829558.0,14555759.0
CUDA,CG,ILU,90,1,0,uc2n512.localdomain,None,1,None,e2438a1ba5776b66c51b63ff8153bb2e,15.548801,48.760091,4244.0,135.0,788088.0,6572396.0,10747936.0,30863452.0
CUDA,BiCGStab,BJ,90,1,0,uc2n512.localdomain,None,1,None,765dea39572dd192d3675f0902d07eff,13.828692,32.70765,8176.0,135.0,769357.0,6455887.0,8989769.0,16707098.0
CUDA,CG,BJ,75,1,0,uc2n512.localdomain,16,1,None,74a4871a08de0b46c9e8d1a48da673b1,7.980626,17.151708,8577.0,135.0,443726.0,3705352.0,5184961.0,8032862.0
CUDA,CG,BJ,75,1,0,uc2n512.localdomain,8,1,None,4cfd080fc5a38a4be571ae9338c22d44,7.975458,16.811907,8598.0,135.0,444638.0,3697650.0,5127306.0,7732264.0
CUDA,CG,BJ,75,1,0,uc2n512.localdomain,2,1,None,67a260935c5baa8f73dad5649b3a29c0,7.921999,16.555383,8911.0,135.0,440140.0,3660575.0,5100905.0,7562871.0
CUDA,CG,BJ,75,1,0,uc2n512.localdomain,4,1,None,f819f7871343b5ee69210ba33ec85991,7.969399,16.635399,8665.0,135.0,442342.0,3680645.0,5116836.0,7593708.0
CUDA,CG,BJ,75,1,0,uc2n512.localdomain,1,1,None,cee0b642ff9de87629e7244581e3275e,7.904905,16.798663,10180.0,135.0,441431.0,3660516.0,5092309.0,7773138.0
CUDA,BiCGStab,ILU,75,1,0,uc2n512.localdomain,None,1,None,7a592e87a6ac5e0d32fc2a78d291aa8d,9.518347,27.898474,1985.0,135.0,439638.0,3658462.0,6709604.0,17521007.0
CUDA,BiCGStab,NoPrecond,75,1,0,uc2n512.localdomain,None,1,None,eb1487f00bb5bfd8e97c0a51abbfbe2a,8.084021,18.376693,8118.0,135.0,441975.0,3659709.0,5246052.0,9171423.0
CUDA,CG,NoPrecond,75,1,0,uc2n512.localdomain,None,1,None,55bc2511f84eaa61c2cff95ca43c0e80,7.913274,16.766028,10348.0,135.0,438743.0,3661891.0,5087553.0,7741736.0
CUDA,IR,NoPrecond,75,1,0,uc2n512.localdomain,None,1,0.1,37ff1aed53b76dd3520d4a3351663ca7,8.038977,17.790781,105.0,135.0,442307.0,3689823.0,5228059.0,8653568.0
CUDA,IR,NoPrecond,75,1,0,uc2n512.localdomain,None,1,0.01,5c3aa95aa701734c18df50f6f9c20a17,8.014314,17.565943,56.0,135.0,434266.0,3628675.0,5191963.0,8546006.0
CUDA,IR,NoPrecond,75,1,0,uc2n512.localdomain,None,1,0.05,10fd581950aa6d4d896d48bbe798de6b,8.009181,17.614995,82.0,135.0,434272.0,3621791.0,5243568.0,8620188.0
CUDA,IR,NoPrecond,75,1,0,uc2n512.localdomain,None,1,0.001,b409603498a3b274597b7247bf0bcfcf,8.013854,17.533088,38.0,135.0,444373.0,3691859.0,5219834.0,8375613.0
CUDA,CG,ILU,75,1,0,uc2n512.localdomain,None,1,None,aed5faa78fd63d932a654fe5b08f8630,8.980197,25.402037,3279.0,135.0,443656.0,3699732.0,6136598.0,15418026.0
CUDA,BiCGStab,BJ,75,1,0,uc2n512.localdomain,None,1,None,464b862963cafe62394ace9cd470b6e2,8.139928,18.686521,6844.0,135.0,432631.0,3586128.0,5336922.0,9595732.0
CUDA,CG,BJ,40,1,0,uc2n512.localdomain,16,1,None,566cd6dc8d54843bbc84c9a1f558cdf1,1.921834,3.320195,4503.0,135.0,53752.0,434357.0,1372935.0,1963562.0
CUDA,CG,BJ,40,1,0,uc2n512.localdomain,8,1,None,51157a3c1e6d9c16683a8fe67a2835e9,1.910601,3.280255,4477.0,135.0,52618.0,432202.0,1360898.0,1947341.0
CUDA,CG,BJ,40,1,0,uc2n512.localdomain,2,1,None,e61ab765627c81201baf9c6252cb3b2e,1.926065,3.320379,4861.0,135.0,52677.0,430827.0,1363194.0,1975157.0
CUDA,CG,BJ,40,1,0,uc2n512.localdomain,4,1,None,94c4d0051728e061e9dc1cfcdfd848e2,1.912816,3.277513,4613.0,135.0,52614.0,429371.0,1360116.0,1944124.0
CUDA,CG,BJ,40,1,0,uc2n512.localdomain,1,1,None,56f035d9051c7fc6822252506b0b4f6f,1.919179,3.36031,5305.0,135.0,52996.0,426396.0,1363856.0,2017766.0
CUDA,BiCGStab,ILU,40,1,0,uc2n512.localdomain,None,1,None,a6c1692522630de1e038a3dc5756f4c0,2.093547,4.457167,1207.0,135.0,51958.0,425091.0,1524978.0,3103647.0
CUDA,BiCGStab,NoPrecond,40,1,0,uc2n512.localdomain,None,1,None,58cf8b96800e214f19a17ea0b9b5b5bd,1.971714,3.552467,3336.0,135.0,53509.0,440601.0,1428523.0,2196366.0
CUDA,CG,NoPrecond,40,1,0,uc2n512.localdomain,None,1,None,294b6ed3ec17f8474b676d15cb673da2,1.906395,3.384574,5440.0,135.0,52366.0,425000.0,1364877.0,2042473.0
CUDA,IR,NoPrecond,40,1,0,uc2n512.localdomain,None,1,0.1,8c61d57a5a9d397d45cccc0af78e4d09,1.962797,3.551618,91.0,135.0,52842.0,425709.0,1405923.0,2194044.0
CUDA,IR,NoPrecond,40,1,0,uc2n512.localdomain,None,1,0.01,ccd70fc82db8b83995163f7bf6eda5ba,1.935678,3.441443,50.0,135.0,52315.0,424364.0,1380006.0,2103514.0
CUDA,IR,NoPrecond,40,1,0,uc2n512.localdomain,None,1,0.05,65ed4002be66b2080883db65e7bc28cf,1.942285,3.501173,72.0,135.0,53520.0,429396.0,1385227.0,2138920.0
CUDA,IR,NoPrecond,40,1,0,uc2n512.localdomain,None,1,0.001,ed8f53d7358bd54b45f2d16afc16d790,1.93,3.483124,37.0,135.0,52620.0,426133.0,1375476.0,2120639.0
CUDA,CG,ILU,40,1,0,uc2n512.localdomain,None,1,None,547f7a449bcb651c79554c92444cb909,2.00561,4.030037,1739.0,135.0,52757.0,429795.0,1456052.0,2610056.0
CUDA,BiCGStab,BJ,40,1,0,uc2n512.localdomain,None,1,None,c2d83faf6cabc595de9c020818c61151,1.964995,3.37789,2682.0,135.0,52130.0,421721.0,1404102.0,2069152.0
CUDA,CG,BJ,25,1,0,uc2n512.localdomain,16,1,None,337ed4ae45c4ee82879a1bef991a9c58,1.183623,1.688173,2820.0,135.0,11377.0,90224.0,909602.0,1233649.0
CUDA,CG,BJ,25,1,0,uc2n512.localdomain,8,1,None,3cb32c0181be8fded5004a899e4de4d8,1.169169,1.679287,2823.0,135.0,11453.0,89706.0,908905.0,1230848.0
CUDA,CG,BJ,25,1,0,uc2n512.localdomain,2,1,None,caf73556f5478b3507a96c9f85695472,1.181783,1.686541,2839.0,135.0,11397.0,89590.0,911067.0,1232630.0
CUDA,CG,BJ,25,1,0,uc2n512.localdomain,4,1,None,7f42484153b7837f9c7b780e4e8415a6,1.179275,1.678465,2799.0,135.0,11465.0,89272.0,908046.0,1228764.0
CUDA,CG,BJ,25,1,0,uc2n512.localdomain,1,1,None,e327358a3db02ddcf12d544834687dfb,1.181111,1.724575,3120.0,135.0,11177.0,89371.0,909355.0,1263438.0
CUDA,BiCGStab,ILU,25,1,0,uc2n512.localdomain,None,1,None,fdd3d95ef51bbfd072fec3cf56b56d11,1.220273,1.921376,745.0,135.0,11147.0,92629.0,939772.0,1442291.0
CUDA,BiCGStab,NoPrecond,25,1,0,uc2n512.localdomain,None,1,None,8959a4647e2f5155a6c0991c5e4f164b,1.217785,1.971636,2530.0,135.0,11081.0,88760.0,950180.0,1506089.0
CUDA,CG,NoPrecond,25,1,0,uc2n512.localdomain,None,1,None,5ceb7898a022d52d009ac2d6749567a6,1.181775,1.75229,3249.0,135.0,11239.0,93683.0,913327.0,1285083.0
CUDA,IR,NoPrecond,25,1,0,uc2n512.localdomain,None,1,0.1,6afdcdb2dea49c90b424cdbacb755b34,1.19067,1.837268,85.0,135.0,11320.0,89582.0,934521.0,1377223.0
CUDA,IR,NoPrecond,25,1,0,uc2n512.localdomain,None,1,0.01,a288ffec07185709f20beae1b7cdc6c6,1.182785,1.810526,46.0,135.0,11122.0,89425.0,926563.0,1341008.0
CUDA,IR,NoPrecond,25,1,0,uc2n512.localdomain,None,1,0.05,9a8535011793e135f40b58a760cb14ae,1.189885,1.805246,67.0,135.0,11149.0,89265.0,923737.0,1340605.0
CUDA,IR,NoPrecond,25,1,0,uc2n512.localdomain,None,1,0.001,b52864973f9eb3b7a8731396b0760cb6,1.190835,1.839896,37.0,135.0,11209.0,89638.0,920012.0,1357235.0
CUDA,CG,ILU,25,1,0,uc2n512.localdomain,None,1,None,72301c3fdb5952b904ff9c18284eb4e1,1.197985,1.755526,1032.0,135.0,11322.0,90457.0,923754.0,1294091.0
CUDA,BiCGStab,BJ,25,1,0,uc2n512.localdomain,None,1,None,3bfc9fbda50a49b71e27bfc5a326cd5d,1.199091,1.807711,1902.0,135.0,11078.0,89389.0,932102.0,1357064.0
CUDA,CG,BJ,65,1,0,uc2n512.localdomain,16,1,None,c058416a1a927c37ed3dd2f426505b9a,5.620958,11.416792,7507.0,135.0,277448.0,2319554.0,3658452.0,5496134.0
CUDA,CG,BJ,65,1,0,uc2n512.localdomain,8,1,None,b7644f097a06cf1329607c3b7feca727,5.536897,11.2288,7799.0,135.0,275245.0,2295560.0,3608921.0,5370333.0
CUDA,CG,BJ,65,1,0,uc2n512.localdomain,2,1,None,632ccb3088e465440571f358ba040da1,5.508904,11.095924,7652.0,135.0,279251.0,2317535.0,3598727.0,5181225.0
CUDA,CG,BJ,65,1,0,uc2n512.localdomain,4,1,None,3aaa8447e6b976d24c74ead4b52d6a23,5.512995,11.064109,7490.0,135.0,274315.0,2284743.0,3595768.0,5203369.0
CUDA,CG,BJ,65,1,0,uc2n512.localdomain,1,1,None,4bf8e6d3e1183a927969372b7906fac3,5.497137,11.203069,9007.0,135.0,274524.0,2280296.0,3578128.0,5350755.0
CUDA,BiCGStab,ILU,65,1,0,uc2n512.localdomain,None,1,None,134f91b19920b9b2c6c5977bd4a20e6f,6.432065,19.160543,2064.0,135.0,278993.0,2319829.0,4512708.0,12388457.0
CUDA,BiCGStab,NoPrecond,65,1,0,uc2n512.localdomain,None,1,None,502bd3e5091e9ce1e3115e573dbe3827,5.622426,12.428131,7273.0,135.0,275998.0,2295180.0,3706830.0,6427424.0
CUDA,CG,NoPrecond,65,1,0,uc2n512.localdomain,None,1,None,0c54d52b3b8b8303df94aed7e176e44c,5.510791,11.245556,9223.0,135.0,278926.0,2310660.0,3575685.0,5327661.0
CUDA,IR,NoPrecond,65,1,0,uc2n512.localdomain,None,1,0.1,6a349766516f5c64bea5dc9a08cd7609,5.635644,11.869082,100.0,135.0,278113.0,2278524.0,3716932.0,5953734.0
CUDA,IR,NoPrecond,65,1,0,uc2n512.localdomain,None,1,0.01,b71ea73851de127e9dfde8c05e7d76e3,5.613819,11.870497,56.0,135.0,279511.0,2332113.0,3642899.0,5846169.0
CUDA,IR,NoPrecond,65,1,0,uc2n512.localdomain,None,1,0.05,2131d377bc90a2e404930df991796124,5.567609,11.898342,80.0,135.0,275976.0,2300619.0,3652508.0,5945568.0
CUDA,IR,NoPrecond,65,1,0,uc2n512.localdomain,None,1,0.001,d0f415a53d271ce97b0282c6874beb0f,5.590813,11.686848,38.0,135.0,276787.0,2311940.0,3672484.0,5755956.0
CUDA,CG,ILU,65,1,0,uc2n512.localdomain,None,1,None,83f415ef452012de927ab7eec8e7e5e3,6.086245,15.968083,2817.0,135.0,278849.0,2293459.0,4178141.0,9604205.0
CUDA,BiCGStab,BJ,65,1,0,uc2n512.localdomain,None,1,None,8a6e8bde476fe51c47b32ff834fa4256,5.62852,11.831351,4735.0,135.0,275688.0,2292224.0,3753575.0,5938257.0
CUDA,CG,BJ,95,1,0,uc2n512.localdomain,16,1,None,c89b433fcc9b3c48d2590123bd7808cd,15.846242,35.802904,12031.0,135.0,921825.0,7773868.0,10169380.0,17000720.0
CUDA,CG,BJ,95,1,0,uc2n512.localdomain,8,1,None,a4da93ad82844dcb429dd8d51ed878aa,15.652886,35.014728,12030.0,135.0,925883.0,7827276.0,10074735.0,16189637.0
CUDA,CG,BJ,95,1,0,uc2n512.localdomain,2,1,None,caddc9675733fde12e33a3ff2878db3b,15.574802,34.423517,12349.0,135.0,928904.0,7846036.0,10001524.0,15646845.0
CUDA,CG,BJ,95,1,0,uc2n512.localdomain,4,1,None,6311c978a62252cac63582b2aa193567,15.596129,34.186445,11998.0,135.0,915541.0,7715045.0,9982167.0,15676048.0
CUDA,CG,BJ,95,1,0,uc2n512.localdomain,1,1,None,1b1536edecf7e1c25a56a1511c6f4aee,15.521986,34.923669,14063.0,135.0,926183.0,7812746.0,9932186.0,16135783.0
CUDA,BiCGStab,ILU,95,1,0,uc2n512.localdomain,None,1,None,ec8d533b34007fbc2f5f230e061b4932,19.987153,75.419449,3492.0,135.0,934120.0,7817250.0,14360831.0,52835230.0
CUDA,BiCGStab,NoPrecond,95,1,0,uc2n512.localdomain,None,1,None,9e3755b99ac8966b1693eb03a0e9febe,15.923594,38.239993,10939.0,135.0,926517.0,7811029.0,10353452.0,19076869.0
CUDA,CG,NoPrecond,95,1,0,uc2n512.localdomain,None,1,None,457c4d275d92e7761e703cfa0eb617cb,15.5255,34.932896,14244.0,135.0,933340.0,7831820.0,9948109.0,16099401.0
CUDA,IR,NoPrecond,95,1,0,uc2n512.localdomain,None,1,0.1,b90d494ba9a0a1c448c1922b3e683e62,15.85424,37.128784,109.0,135.0,904340.0,7626242.0,10222657.0,18365912.0
CUDA,IR,NoPrecond,95,1,0,uc2n512.localdomain,None,1,0.01,458a64dffa52f7295cb6afb5057618ef,15.825261,36.161006,55.0,135.0,905800.0,7632762.0,10151220.0,17559050.0
CUDA,IR,NoPrecond,95,1,0,uc2n512.localdomain,None,1,0.05,da2792fcbc164bc3f8622da9dd54d957,15.803131,37.497968,90.0,135.0,926353.0,7826047.0,10178377.0,18390951.0
CUDA,IR,NoPrecond,95,1,0,uc2n512.localdomain,None,1,0.001,0bd9c522af7e33eeac5151c17c604f71,15.799741,35.557095,37.0,135.0,904312.0,7643357.0,10132965.0,16985429.0
CUDA,CG,ILU,95,1,0,uc2n512.localdomain,None,1,None,4089a99ddd12e6cb5a36e526c75f149d,18.445255,58.767772,4508.0,135.0,901660.0,7605507.0,12704515.0,37837026.0
CUDA,BiCGStab,BJ,95,1,0,uc2n512.localdomain,None,1,None,293ec2838e587fd2462c748f205b2580,16.239203,39.449452,9049.0,135.0,931275.0,7831216.0,10585020.0,20209274.0
CUDA,CG,BJ,30,1,0,uc2n512.localdomain,16,1,None,97316835e9aa97507e0a736c0bce5c0e,1.345831,2.077765,3364.0,135.0,20008.0,161041.0,1017593.0,1424532.0
CUDA,CG,BJ,30,1,0,uc2n512.localdomain,8,1,None,68bdd547167a075bb6eea10a40ae4c6d,1.344717,2.085366,3367.0,135.0,20219.0,161529.0,1017682.0,1424828.0
CUDA,CG,BJ,30,1,0,uc2n512.localdomain,2,1,None,4793dee8dca25956855a5afb320f12fc,1.361899,2.115667,3581.0,135.0,20198.0,160711.0,1019625.0,1456530.0
CUDA,CG,BJ,30,1,0,uc2n512.localdomain,4,1,None,fb6387b432e4dc5ca21d6fbfd4b809e1,1.356157,2.094719,3409.0,135.0,19976.0,160798.0,1017544.0,1435591.0
CUDA,CG,BJ,30,1,0,uc2n512.localdomain,1,1,None,d271fe88309c130d7e6afb29d7e0d9d0,1.352411,2.155371,3908.0,135.0,20068.0,167225.0,1020561.0,1486016.0
CUDA,BiCGStab,ILU,30,1,0,uc2n512.localdomain,None,1,None,e1ed86dd2baf044bce0091388145aa7b,1.421815,2.591251,948.0,135.0,19829.0,161897.0,1086840.0,1910948.0
CUDA,BiCGStab,NoPrecond,30,1,0,uc2n512.localdomain,None,1,None,2064a3a973badb3756650eeb573e597e,1.395205,2.369462,2869.0,135.0,20096.0,161205.0,1058567.0,1699355.0
CUDA,CG,NoPrecond,30,1,0,uc2n512.localdomain,None,1,None,667e980b50cfce0c89403998c32f71f5,1.353013,2.18646,4069.0,135.0,19748.0,160166.0,1016540.0,1504553.0
CUDA,IR,NoPrecond,30,1,0,uc2n512.localdomain,None,1,0.1,41e933247cfb2ad5afae7e981b5381fe,1.369276,2.236618,87.0,135.0,19709.0,160857.0,1027768.0,1561821.0
CUDA,IR,NoPrecond,30,1,0,uc2n512.localdomain,None,1,0.01,989c784a70694ab21e8313b0325f2ee5,1.387285,2.227341,49.0,135.0,19771.0,163177.0,1044514.0,1564034.0
CUDA,IR,NoPrecond,30,1,0,uc2n512.localdomain,None,1,0.05,42e68de81091cc874fdcdcabd072a88e,1.371325,2.199369,69.0,135.0,19851.0,159525.0,1022641.0,1541689.0
CUDA,IR,NoPrecond,30,1,0,uc2n512.localdomain,None,1,0.001,d8fbcbc7ef5f6ad4843abbfe876fae2e,1.373998,2.257142,38.0,135.0,20023.0,161088.0,1034162.0,1577397.0
CUDA,CG,ILU,30,1,0,uc2n512.localdomain,None,1,None,8bf7e80d59d56fbbf902ad548e28a409,1.379289,2.290645,1276.0,135.0,19897.0,163493.0,1044478.0,1610017.0
CUDA,BiCGStab,BJ,30,1,0,uc2n512.localdomain,None,1,None,4381e5239739b7a81a8a2b48286cea57,1.383881,2.25014,2406.0,135.0,19713.0,160878.0,1029880.0,1583114.0
CUDA,CG,BJ,70,1,0,uc2n512.localdomain,16,1,None,31fe5e8f6982bd1770f480bbadbb9038,6.743204,14.270299,8337.0,135.0,369173.0,3000772.0,4348204.0,6750899.0
CUDA,CG,BJ,70,1,0,uc2n512.localdomain,8,1,None,ebff36cd860efc1db9afedee8bffbada,6.611163,13.970655,8374.0,135.0,364826.0,2985111.0,4318609.0,6512247.0
