executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.182861,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102239,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.106986,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.098238,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102408,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.10143,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.097641,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.10673,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.101687,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.106679,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.099149,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.104363,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.10365,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102254,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.105448,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.115121,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102064,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102118,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.107185,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.115888,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.109864,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.103971,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.115652,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.107296,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.106727,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.106595,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.114797,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.108634,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.106692,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.109293,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.098549,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.107092,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.114016,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.109798,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.133048,252.0,125.0,1346.0,28336.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.133084,252.0,125.0,1000.0,30639.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.125337,252.0,125.0,1177.0,26657.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.139264,252.0,125.0,1381.0,36883.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.138111,252.0,125.0,1056.0,32761.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.13245,252.0,125.0,1243.0,28213.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.132233,252.0,125.0,1100.0,30920.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.139808,252.0,125.0,1289.0,30429.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.131495,252.0,125.0,1295.0,29045.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.137332,252.0,125.0,1335.0,34362.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.133907,252.0,125.0,1074.0,29139.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.133888,252.0,125.0,1020.0,29064.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.138401,252.0,125.0,1033.0,33427.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.136795,252.0,125.0,1263.0,31879.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.134844,252.0,125.0,1175.0,31016.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.127644,252.0,125.0,985.0,25371.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.131907,252.0,125.0,1097.0,26788.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.140884,252.0,125.0,1222.0,32278.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.13742,252.0,125.0,1252.0,28366.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.132722,252.0,125.0,1236.0,31724.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.135646,252.0,125.0,1241.0,32168.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.134303,252.0,125.0,1225.0,27121.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.138421,252.0,125.0,1232.0,29553.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.145953,252.0,125.0,1248.0,36414.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.147345,252.0,125.0,1241.0,36362.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.191876,252.0,125.0,1176.0,75376.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.212411,252.0,125.0,1084.0,89583.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.133452,252.0,125.0,1302.0,29243.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.12489,252.0,125.0,981.0,26266.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.144732,252.0,125.0,1229.0,36809.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.136313,252.0,125.0,1255.0,31189.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,1.188046,252.0,125.0,1172.0,1062893.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.137735,252.0,125.0,1100.0,31871.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.143222,252.0,125.0,1369.0,32267.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.130387,252.0,125.0,1069.0,29280.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.128846,252.0,125.0,1065.0,28955.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.133687,252.0,125.0,1383.0,30238.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.562745,252.0,125.0,1423.0,451763.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.108481,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.108337,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.116293,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.106665,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.104895,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.107085,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.124426,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.105247,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.105097,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102787,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.113686,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.115268,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.111827,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.112818,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.11861,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.563068,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.119643,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.114095,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.106171,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,1.31394,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.097641,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.105069,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.107742,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.115483,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.112218,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.103639,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102966,252.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.098057,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.103386,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.108534,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.098237,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.100775,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101391,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.107649,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.100978,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101767,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10742,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.099013,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104257,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10773,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.109378,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104104,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.111739,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.110391,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.111867,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.107149,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.119557,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.106359,0,0,0,0
