executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096755,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.103561,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.0986,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101436,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09456,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.092825,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095664,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09746,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097285,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101539,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.091117,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098328,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095765,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.092098,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098958,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.091018,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096545,0,0,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.119116,205.0,125.0,188.0,5429.0,1126.0,17998.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112681,205.0,125.0,163.0,6313.0,1046.0,18598.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.110145,205.0,125.0,189.0,5181.0,1050.0,17607.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.12732,205.0,125.0,178.0,5835.0,1266.0,19431.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.12105,205.0,125.0,211.0,5767.0,1211.0,18781.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.110852,205.0,125.0,184.0,5211.0,1107.0,17419.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112141,205.0,125.0,161.0,5543.0,1077.0,18344.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11518,205.0,125.0,190.0,5579.0,1111.0,18010.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.119251,205.0,125.0,182.0,5455.0,1160.0,17982.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.123464,205.0,125.0,198.0,5774.0,1237.0,19082.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117628,205.0,125.0,218.0,5461.0,1162.0,17943.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.120256,205.0,125.0,176.0,5187.0,1073.0,17387.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112781,205.0,125.0,168.0,5481.0,1061.0,17946.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.128976,205.0,125.0,186.0,5652.0,1166.0,18657.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.109445,205.0,125.0,169.0,5133.0,1028.0,17271.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11731,205.0,125.0,159.0,5522.0,1057.0,18157.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115217,205.0,125.0,164.0,5606.0,1123.0,18047.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.116137,205.0,125.0,157.0,5156.0,969.0,16808.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.116185,205.0,125.0,168.0,5587.0,1114.0,18206.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115227,205.0,125.0,178.0,5414.0,1083.0,17824.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115266,205.0,125.0,189.0,5465.0,1103.0,18337.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.121648,205.0,125.0,234.0,5802.0,1262.0,19002.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114461,205.0,125.0,159.0,5344.0,1099.0,17773.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112738,205.0,125.0,161.0,5443.0,1131.0,18053.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111404,205.0,125.0,158.0,5387.0,1060.0,17937.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.109194,205.0,125.0,177.0,5273.0,1132.0,19122.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.116968,205.0,125.0,171.0,5503.0,1206.0,18445.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115873,205.0,125.0,193.0,5213.0,1128.0,17483.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11479,205.0,125.0,170.0,5488.0,1104.0,18377.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.123722,205.0,125.0,180.0,5631.0,1194.0,18783.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.119811,205.0,125.0,182.0,5459.0,1076.0,18501.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.104255,205.0,125.0,186.0,5150.0,1064.0,17212.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111004,205.0,125.0,165.0,5440.0,1030.0,18352.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107621,205.0,125.0,167.0,5228.0,1000.0,17595.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111597,205.0,125.0,163.0,5588.0,1172.0,18422.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108901,205.0,125.0,161.0,5612.0,1101.0,19001.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.109759,205.0,125.0,164.0,5453.0,1007.0,17836.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114656,205.0,125.0,189.0,5416.0,1231.0,18605.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.123646,205.0,125.0,152.0,5484.0,977.0,17119.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.106061,205.0,125.0,160.0,5391.0,1062.0,17816.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112412,205.0,125.0,157.0,5286.0,1044.0,17671.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112742,205.0,125.0,160.0,5339.0,1086.0,17802.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.109219,205.0,125.0,166.0,5417.0,1040.0,17744.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111556,205.0,125.0,195.0,5206.0,1052.0,17305.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107777,205.0,125.0,172.0,5338.0,1024.0,17353.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11835,205.0,125.0,183.0,5984.0,1284.0,20002.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.125659,205.0,125.0,183.0,5761.0,1158.0,18682.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112905,205.0,125.0,171.0,5674.0,1072.0,18181.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115882,205.0,125.0,178.0,5534.0,1116.0,18022.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.116326,205.0,125.0,176.0,5476.0,1035.0,18495.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.104252,205.0,125.0,159.0,5103.0,1023.0,17126.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112204,205.0,125.0,170.0,5385.0,1230.0,18347.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115446,205.0,125.0,162.0,5600.0,1073.0,18676.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.10415,205.0,125.0,188.0,5193.0,1073.0,17200.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112949,205.0,125.0,158.0,5329.0,1071.0,17893.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.121187,205.0,125.0,193.0,5491.0,1183.0,18179.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117802,205.0,125.0,175.0,5491.0,1227.0,18772.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.120431,205.0,125.0,194.0,5130.0,998.0,16612.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.110858,205.0,125.0,174.0,5665.0,1131.0,18722.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.110173,205.0,125.0,164.0,5216.0,1004.0,17241.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111608,205.0,125.0,180.0,5640.0,1106.0,18512.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.116653,205.0,125.0,184.0,5503.0,1122.0,17968.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107663,205.0,125.0,180.0,5361.0,1020.0,17440.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.110967,205.0,125.0,167.0,5374.0,1052.0,17592.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115562,205.0,125.0,205.0,5434.0,1134.0,18403.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.122447,205.0,125.0,189.0,6018.0,1188.0,19306.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115032,205.0,125.0,173.0,5437.0,1080.0,18071.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.105081,205.0,125.0,173.0,5229.0,1056.0,17505.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111214,205.0,125.0,155.0,5235.0,1018.0,17368.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114605,205.0,125.0,175.0,5541.0,1128.0,18743.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108501,205.0,125.0,162.0,5668.0,1096.0,18183.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113208,205.0,125.0,179.0,5603.0,1120.0,18415.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112089,205.0,125.0,158.0,5402.0,1020.0,17969.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108268,205.0,125.0,163.0,5392.0,1065.0,17983.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.121154,205.0,125.0,162.0,5587.0,1191.0,18822.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11692,205.0,125.0,194.0,5290.0,1164.0,17956.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.106629,205.0,125.0,158.0,5333.0,1004.0,17348.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115224,205.0,125.0,172.0,5445.0,1068.0,18270.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.105032,205.0,125.0,174.0,5298.0,1053.0,17526.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117329,205.0,125.0,178.0,5571.0,1125.0,18571.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.116713,205.0,125.0,183.0,6397.0,1008.0,17959.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.110967,205.0,125.0,169.0,5421.0,1117.0,18082.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.116887,205.0,125.0,172.0,5405.0,1220.0,19641.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111173,205.0,125.0,159.0,5422.0,1059.0,17846.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112938,205.0,125.0,203.0,5725.0,1127.0,18081.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.118147,205.0,125.0,189.0,5901.0,1254.0,19644.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11419,205.0,125.0,177.0,5683.0,1095.0,18308.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.119859,205.0,125.0,180.0,5896.0,1199.0,19527.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.109216,205.0,125.0,166.0,5338.0,1040.0,17674.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114461,205.0,125.0,158.0,5457.0,1062.0,17974.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117025,205.0,125.0,187.0,5403.0,1177.0,18323.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117037,205.0,125.0,203.0,5702.0,1170.0,18602.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117511,205.0,125.0,175.0,5643.0,1126.0,18048.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108586,205.0,125.0,163.0,5345.0,1007.0,17233.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115658,205.0,125.0,170.0,5499.0,1189.0,18609.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107305,205.0,125.0,166.0,5258.0,1039.0,17488.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114312,205.0,125.0,158.0,5586.0,1085.0,18453.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.120253,205.0,125.0,168.0,6080.0,992.0,17568.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112022,205.0,125.0,162.0,5442.0,1115.0,18127.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.10881,205.0,125.0,175.0,5685.0,1042.0,17897.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114671,205.0,125.0,165.0,5505.0,1045.0,18120.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113106,205.0,125.0,169.0,5214.0,1110.0,17403.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114829,205.0,125.0,178.0,5064.0,997.0,16530.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111771,205.0,125.0,182.0,5701.0,1144.0,18898.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107465,205.0,125.0,161.0,5189.0,1022.0,17232.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113388,205.0,125.0,173.0,5635.0,1119.0,18557.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113882,205.0,125.0,171.0,5719.0,1114.0,18653.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114647,205.0,125.0,162.0,5530.0,1080.0,18314.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.121153,205.0,125.0,192.0,5592.0,1149.0,18345.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108531,205.0,125.0,161.0,5258.0,1050.0,17792.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107778,205.0,125.0,151.0,5283.0,1004.0,17309.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113639,205.0,125.0,168.0,5549.0,1100.0,18168.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.116227,205.0,125.0,207.0,5347.0,1166.0,17815.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108826,205.0,125.0,159.0,5352.0,1039.0,17752.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.118389,205.0,125.0,161.0,5366.0,1132.0,18047.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117437,205.0,125.0,181.0,5507.0,1121.0,18350.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108071,205.0,125.0,168.0,5732.0,1028.0,17890.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114692,205.0,125.0,156.0,5475.0,1052.0,18146.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114417,205.0,125.0,173.0,5299.0,1098.0,18026.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115149,205.0,125.0,161.0,5767.0,1084.0,18627.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.120379,205.0,125.0,200.0,5587.0,1154.0,18338.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115734,205.0,125.0,167.0,5697.0,1143.0,18729.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115141,205.0,125.0,171.0,5529.0,1237.0,18646.0
