executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112325,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089751,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114152,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112844,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08784,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086421,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113568,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.093741,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.085223,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114318,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.13101,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.11174,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114589,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.131605,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.095743,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084144,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089641,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084648,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089271,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084888,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.0864,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113357,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.107273,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.090592,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084164,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08806,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084912,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088843,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.0894,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088378,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.085963,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086545,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112269,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088842,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114885,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.111077,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08921,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086909,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.115875,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.115981,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089789,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112622,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.131675,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113579,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.115681,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.128602,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.110301,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088878,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08893,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086409,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087028,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087897,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08813,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.108545,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.091576,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086801,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086828,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087701,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087481,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089251,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113584,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.133037,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.104367,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.090481,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.092656,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089083,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088415,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086079,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.085138,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086964,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114478,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.10643,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.091224,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114528,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.115645,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.11302,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113574,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112063,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.10042,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088853,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.085607,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089914,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084839,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088826,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08564,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113666,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.111763,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.092872,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087286,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087137,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087596,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088317,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089501,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.0872,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087852,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087991,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114626,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.096947,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112961,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112848,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08728,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088402,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.109553,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089641,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087036,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114491,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.134583,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.0962,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113313,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.133601,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112666,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088513,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088458,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089312,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084995,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086564,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084478,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114412,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.11223,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.091451,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087124,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084165,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089352,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08657,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.11304,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.120754,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.094154,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086778,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113306,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08928,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.111407,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.111788,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.090127,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.094246,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.108578,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.091169,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086201,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113088,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.121282,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.103146,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113844,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.132847,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.097854,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.085606,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088189,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.085271,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088963,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.090735,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.090525,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112288,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.110207,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08927,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.085036,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087601,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087184,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08928,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114799,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.133831,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.098383,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08718,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113092,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.130086,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.115881,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112761,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086749,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086042,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089897,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087499,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.084392,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113539,0,0,0,0
