executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.639324,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.71524,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.601957,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.608935,0,0,0,0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,f02bc393e8d353a7d9965402fd2408b4,2.240066,14.50878,4438.0,125.0,759265.0,11273172.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,f02bc393e8d353a7d9965402fd2408b4,2.240066,14.575692,4438.0,125.0,760384.0,11400222.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,f02bc393e8d353a7d9965402fd2408b4,2.240066,14.590166,4438.0,125.0,755121.0,11329147.0
reference,PCG,none,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,35453cd13058e69010bb29128d51b7ca,1.693889,9.351776,5629.0,125.0,764827.0,7013092.0
reference,PCG,none,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,35453cd13058e69010bb29128d51b7ca,1.693889,9.446841,5629.0,125.0,761843.0,7002374.0
reference,PCG,none,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,35453cd13058e69010bb29128d51b7ca,1.693889,9.327579,5629.0,125.0,762455.0,6981971.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,7b26b188e971abf858db2821a420a32a,1.31049,5.765804,1542.0,125.0,761864.0,3582365.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,7b26b188e971abf858db2821a420a32a,1.31049,5.913161,1542.0,125.0,763488.0,3604506.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,7b26b188e971abf858db2821a420a32a,1.31049,5.772641,1542.0,125.0,758624.0,3578368.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,7b26b188e971abf858db2821a420a32a,1.31049,5.822026,1542.0,125.0,761518.0,3625050.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,d913692c662a30bb9588a499b2e977ab,1.160517,5.412398,1117.0,125.0,543440.0,3736818.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,d913692c662a30bb9588a499b2e977ab,1.160517,5.526925,1117.0,125.0,541298.0,3767347.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,d913692c662a30bb9588a499b2e977ab,1.160517,5.460479,1117.0,125.0,539423.0,3792373.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,d913692c662a30bb9588a499b2e977ab,1.160517,5.384383,1117.0,125.0,538374.0,3740797.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,dd0b9accac95d7f1e1fd1b99e4d41a80,1.619032,6.462439,2513.0,125.0,535051.0,4586463.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,dd0b9accac95d7f1e1fd1b99e4d41a80,1.619032,6.40251,2513.0,125.0,543830.0,4616446.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,dd0b9accac95d7f1e1fd1b99e4d41a80,1.619032,6.395725,2513.0,125.0,542301.0,4609298.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,dd0b9accac95d7f1e1fd1b99e4d41a80,1.619032,6.487887,2513.0,125.0,545685.0,4599835.0
reference,PCG,none,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,d9976151d1dde369bb63925eb6b81bd2,1.220955,6.24553,5020.0,125.0,537100.0,4548528.0
reference,PCG,none,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,d9976151d1dde369bb63925eb6b81bd2,1.220955,6.292863,5020.0,125.0,544561.0,4585372.0
reference,PCG,none,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,d9976151d1dde369bb63925eb6b81bd2,1.220955,6.386092,5020.0,125.0,537316.0,4580653.0
reference,PCG,none,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,d9976151d1dde369bb63925eb6b81bd2,1.220955,6.273048,5020.0,125.0,539295.0,4572494.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,bb9b0aaea9db96f72b0786cd05854876,0.988292,3.944721,1377.0,125.0,542290.0,2342548.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,bb9b0aaea9db96f72b0786cd05854876,0.988292,3.961513,1377.0,125.0,535430.0,2342222.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,bb9b0aaea9db96f72b0786cd05854876,0.988292,4.087812,1377.0,125.0,542670.0,2355940.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,bb9b0aaea9db96f72b0786cd05854876,0.988292,4.023658,1377.0,125.0,539381.0,2404495.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,45,None,0,guyot.icl.utk.edu,bb9b0aaea9db96f72b0786cd05854876,0.988292,4.095066,1377.0,125.0,545210.0,2445092.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,848cf2895ac89e155f3d9055df5f0419,16.982065,133.457412,3033.0,125.0,5598788.0,108131086.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,848cf2895ac89e155f3d9055df5f0419,16.982065,133.833919,3033.0,125.0,5592324.0,108459304.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,848cf2895ac89e155f3d9055df5f0419,16.982065,134.968,3033.0,125.0,5595454.0,109336400.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,9669f1a5d3d3477e00c15155b7bacf5c,28.746715,240.141836,9992.0,125.0,5632856.0,203747571.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,9669f1a5d3d3477e00c15155b7bacf5c,28.746715,239.50161,9992.0,125.0,5598348.0,203165463.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,9669f1a5d3d3477e00c15155b7bacf5c,28.746715,240.700772,9992.0,125.0,5619315.0,204243626.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,c9b2a1f409430823fbb7da9d5bf00361,19.253335,119.143061,9100.0,125.0,5621413.0,90846390.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,c9b2a1f409430823fbb7da9d5bf00361,19.253335,118.098704,9100.0,125.0,5608214.0,90136940.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,c9b2a1f409430823fbb7da9d5bf00361,19.253335,118.997184,9100.0,125.0,5614112.0,90663358.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,8e272dedfaa139aba47a2aaf42ea3149,12.701121,75.287841,3224.0,125.0,5630098.0,57402549.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,8e272dedfaa139aba47a2aaf42ea3149,12.701121,75.30102,3224.0,125.0,5608666.0,57369254.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,guyot.icl.utk.edu,8e272dedfaa139aba47a2aaf42ea3149,12.701121,75.652011,3224.0,125.0,5607432.0,57745321.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,d56d8425e7a8826dd34497cef4e6a9ca,2.318813,13.359587,1529.0,125.0,1025868.0,10004194.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,d56d8425e7a8826dd34497cef4e6a9ca,2.318813,13.443477,1529.0,125.0,1031619.0,9978092.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,d56d8425e7a8826dd34497cef4e6a9ca,2.318813,13.337542,1529.0,125.0,1044335.0,9975793.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,37b7c5350b7ed04f8f8baa8f7a6a1d9a,3.534592,18.239121,4185.0,125.0,1028090.0,14865269.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,37b7c5350b7ed04f8f8baa8f7a6a1d9a,3.534592,18.496645,4185.0,125.0,1037961.0,14933109.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,37b7c5350b7ed04f8f8baa8f7a6a1d9a,3.534592,18.341507,4185.0,125.0,1034935.0,14896011.0
reference,PCG,none,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,1eb55b9d952a4241bb3d87c20b40a110,2.404995,12.378164,5456.0,125.0,1030825.0,9177177.0
reference,PCG,none,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,1eb55b9d952a4241bb3d87c20b40a110,2.404995,12.466307,5456.0,125.0,1035206.0,9135411.0
reference,PCG,none,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,1eb55b9d952a4241bb3d87c20b40a110,2.404995,12.392319,5456.0,125.0,1035796.0,9162440.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,5fed12a3ddb5ceac0f16bc543b85f86d,1.834988,8.574201,1717.0,125.0,1024504.0,5492617.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,5fed12a3ddb5ceac0f16bc543b85f86d,1.834988,8.452893,1717.0,125.0,1045672.0,5437260.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,55,None,0,guyot.icl.utk.edu,5fed12a3ddb5ceac0f16bc543b85f86d,1.834988,8.497696,1717.0,125.0,1041348.0,5499580.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,667dbb80dd94476926099b6eda81fc35,3.125382,14.854469,1237.0,125.0,1347292.0,10753830.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,667dbb80dd94476926099b6eda81fc35,3.125382,15.054735,1237.0,125.0,1339692.0,10814602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,667dbb80dd94476926099b6eda81fc35,3.125382,14.830495,1237.0,125.0,1345214.0,10725411.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,036684893bfdf0847bf3cdbe57d8868a,4.944652,31.914179,5383.0,125.0,1350921.0,25491247.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,036684893bfdf0847bf3cdbe57d8868a,4.944652,31.774833,5383.0,125.0,1354536.0,25394579.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,036684893bfdf0847bf3cdbe57d8868a,4.944652,31.644628,5383.0,125.0,1347293.0,25313048.0
reference,PCG,none,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,d796b8d808d39cd3b8eca41c1d9811e9,3.325543,17.672375,6026.0,125.0,1341471.0,13360394.0
reference,PCG,none,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,d796b8d808d39cd3b8eca41c1d9811e9,3.325543,17.51119,6026.0,125.0,1342173.0,13318999.0
reference,PCG,none,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,d796b8d808d39cd3b8eca41c1d9811e9,3.325543,17.665548,6026.0,125.0,1334485.0,13341764.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,824c3aba07261cd423974db2f0052b4d,2.45463,12.434709,2035.0,125.0,1339918.0,8559219.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,824c3aba07261cd423974db2f0052b4d,2.45463,12.588065,2035.0,125.0,1347287.0,8594404.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,60,None,0,guyot.icl.utk.edu,824c3aba07261cd423974db2f0052b4d,2.45463,12.469271,2035.0,125.0,1347807.0,8591161.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.164875,69.0,125.0,1394.0,698.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.166421,69.0,125.0,1062.0,653.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.164021,69.0,125.0,1055.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.164603,69.0,125.0,1073.0,640.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.162832,69.0,125.0,1053.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.163488,69.0,125.0,1064.0,654.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.160315,69.0,125.0,1047.0,650.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.164541,69.0,125.0,1055.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.163007,69.0,125.0,1065.0,659.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.162416,69.0,125.0,1045.0,639.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.162589,69.0,125.0,1056.0,657.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.162782,69.0,125.0,1046.0,659.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.164898,69.0,125.0,1057.0,670.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.167989,69.0,125.0,1051.0,673.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.166014,69.0,125.0,1043.0,638.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.165725,69.0,125.0,1065.0,640.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.167026,69.0,125.0,1056.0,646.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.168403,69.0,125.0,1069.0,647.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.167761,69.0,125.0,1070.0,644.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.164383,69.0,125.0,1056.0,644.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16668,69.0,125.0,1067.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16287,69.0,125.0,1075.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.165703,69.0,125.0,1225.0,650.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.163845,69.0,125.0,1060.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.166138,69.0,125.0,1061.0,652.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16813,69.0,125.0,1065.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.158888,69.0,125.0,1069.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.176894,69.0,125.0,1057.0,663.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.174815,69.0,125.0,1058.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.169637,69.0,125.0,1067.0,647.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.169711,69.0,125.0,1052.0,654.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.251067,69.0,125.0,1064.0,655.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.166691,69.0,125.0,1068.0,651.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.176506,69.0,125.0,1055.0,648.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171934,69.0,125.0,1065.0,646.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16893,69.0,125.0,1049.0,650.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16941,69.0,125.0,1064.0,662.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.174335,69.0,125.0,1082.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171319,69.0,125.0,1065.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.173902,69.0,125.0,1050.0,637.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.173748,69.0,125.0,1047.0,665.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.173688,69.0,125.0,1049.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.168636,69.0,125.0,1054.0,651.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.173462,69.0,125.0,1059.0,648.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.169788,69.0,125.0,1070.0,637.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.170479,69.0,125.0,1071.0,644.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.173749,69.0,125.0,1068.0,648.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171586,69.0,125.0,1044.0,644.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.172582,69.0,125.0,1073.0,662.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.169826,69.0,125.0,1044.0,639.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.169402,69.0,125.0,1048.0,648.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.167257,69.0,125.0,1073.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.163963,69.0,125.0,1045.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.159864,69.0,125.0,1057.0,638.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.163867,69.0,125.0,1026.0,663.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.160238,69.0,125.0,1038.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.159612,69.0,125.0,1039.0,635.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.160535,69.0,125.0,1030.0,638.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.159899,69.0,125.0,1046.0,638.0
