executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.111504,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109946,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.110993,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105013,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.101002,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104816,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.098364,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104097,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.098994,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.102583,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104625,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109615,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107558,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104538,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10594,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.102905,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.110429,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.1064,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107138,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105035,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107014,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109566,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10991,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107027,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.106279,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.108805,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107106,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104614,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105148,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105713,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.100584,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107263,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.111329,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.110004,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.131528,252.0,125.0,1007.0,24190.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.130224,252.0,125.0,1055.0,23470.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.130048,252.0,125.0,1021.0,23624.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.133861,252.0,125.0,1002.0,23397.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.130351,252.0,125.0,1006.0,24062.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.135998,252.0,125.0,1056.0,24092.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.130408,252.0,125.0,989.0,23555.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.12822,252.0,125.0,1005.0,23449.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.134551,252.0,125.0,1069.0,23945.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.134992,252.0,125.0,1074.0,24055.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.131828,252.0,125.0,1005.0,23311.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.131702,252.0,125.0,1049.0,24205.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.128954,252.0,125.0,1014.0,23212.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.133116,252.0,125.0,979.0,23112.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.129449,252.0,125.0,1032.0,23817.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.130391,252.0,125.0,987.0,23204.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.134239,252.0,125.0,995.0,23071.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.13386,252.0,125.0,1073.0,23776.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.132838,252.0,125.0,1001.0,23447.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.132523,252.0,125.0,998.0,23386.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.12872,252.0,125.0,984.0,23584.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.13776,252.0,125.0,1250.0,25853.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.130985,252.0,125.0,1010.0,23251.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.123306,252.0,125.0,991.0,23030.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.13352,252.0,125.0,1111.0,24899.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.133148,252.0,125.0,1034.0,23937.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.131544,252.0,125.0,999.0,23856.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.133967,252.0,125.0,1013.0,23551.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.135162,252.0,125.0,1078.0,23230.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.136775,252.0,125.0,988.0,23450.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.133429,252.0,125.0,995.0,23305.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.136442,252.0,125.0,1016.0,23585.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.135668,252.0,125.0,998.0,23626.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.132243,252.0,125.0,1015.0,23557.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.133025,252.0,125.0,1011.0,23180.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.129224,252.0,125.0,1014.0,23174.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.132195,252.0,125.0,1038.0,23383.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.129382,252.0,125.0,1013.0,23478.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.135287,252.0,125.0,1042.0,24317.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.132112,252.0,125.0,1012.0,23324.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.132667,252.0,125.0,1009.0,23381.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.135073,252.0,125.0,996.0,23461.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.130251,252.0,125.0,1033.0,23319.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.130853,252.0,125.0,989.0,23383.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.132421,252.0,125.0,1182.0,25841.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.135315,252.0,125.0,1010.0,23738.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.137417,252.0,125.0,1205.0,23565.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.131976,252.0,125.0,1069.0,23993.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.134177,252.0,125.0,996.0,23299.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.103091,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10823,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107946,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.103515,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.110194,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.110836,252.0,125.0,0,0
