executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.923304,187.0,125.0,903.0,770912.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.924713,187.0,125.0,904.0,769893.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.929029,187.0,125.0,899.0,769265.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.927108,187.0,125.0,896.0,770733.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.931005,187.0,125.0,917.0,775353.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.929286,187.0,125.0,890.0,772489.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.927256,187.0,125.0,903.0,770876.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.927484,187.0,125.0,931.0,770210.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.938595,187.0,125.0,912.0,782269.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.925425,187.0,125.0,923.0,769812.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.925044,187.0,125.0,910.0,768791.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.931622,187.0,125.0,890.0,775683.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.932417,187.0,125.0,919.0,776694.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.959677,194.0,125.0,902.0,804699.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.967661,194.0,125.0,921.0,813545.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.961551,194.0,125.0,875.0,804761.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.960566,194.0,125.0,881.0,805039.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.959461,194.0,125.0,884.0,802368.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.969105,194.0,125.0,944.0,811007.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.987754,194.0,125.0,959.0,820511.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.981158,194.0,125.0,887.0,820777.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.98058,194.0,125.0,912.0,818693.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.960493,194.0,125.0,876.0,806377.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.960051,194.0,125.0,896.0,806039.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.961746,194.0,125.0,911.0,805787.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.984191,194.0,125.0,962.0,820448.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.984144,194.0,125.0,872.0,826409.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.958245,194.0,125.0,893.0,803959.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.964114,194.0,125.0,903.0,805859.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.959651,194.0,125.0,887.0,803702.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.963051,194.0,125.0,907.0,805305.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.963696,194.0,125.0,885.0,805293.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.969446,194.0,125.0,894.0,806723.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,250baf9b31521ae21d4578e022df9d2d,0.887287,0.967248,194.0,125.0,911.0,807563.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.941891,252.0,125.0,911.0,785113.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.94276,252.0,125.0,955.0,785800.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.945047,252.0,125.0,885.0,786712.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.93985,252.0,125.0,881.0,782082.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.939581,252.0,125.0,918.0,781296.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.949479,252.0,125.0,879.0,788434.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.947329,252.0,125.0,877.0,790306.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.943624,252.0,125.0,930.0,782870.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.943805,252.0,125.0,894.0,782493.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.943198,252.0,125.0,881.0,784587.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.944049,252.0,125.0,906.0,785960.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.941017,252.0,125.0,891.0,784405.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.941111,252.0,125.0,905.0,782929.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.939924,252.0,125.0,904.0,784180.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.943169,252.0,125.0,890.0,786828.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.937544,252.0,125.0,886.0,782386.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.937473,252.0,125.0,886.0,784346.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.935962,252.0,125.0,911.0,782721.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.95791,252.0,125.0,933.0,797279.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.942072,252.0,125.0,896.0,785646.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.93942,252.0,125.0,926.0,785408.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,0d4aeb68dcaea9b9b4849ee470df9ced,0.888768,0.940441,252.0,125.0,893.0,787511.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.966411,28.0,125.0,880.0,807895.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.986749,28.0,125.0,910.0,826672.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.978966,28.0,125.0,885.0,818447.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.967723,28.0,125.0,876.0,809676.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.96932,28.0,125.0,885.0,806737.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.970911,28.0,125.0,905.0,809875.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.974548,28.0,125.0,910.0,814625.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.977854,28.0,125.0,907.0,815736.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.978356,28.0,125.0,893.0,815274.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.97693,28.0,125.0,878.0,812765.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.974132,28.0,125.0,900.0,812305.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.974861,28.0,125.0,888.0,813740.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.971328,28.0,125.0,913.0,811408.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.973834,28.0,125.0,910.0,810774.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.97418,28.0,125.0,915.0,812821.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.975629,28.0,125.0,928.0,813581.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.979033,28.0,125.0,936.0,816012.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.97581,28.0,125.0,908.0,814007.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.973348,28.0,125.0,905.0,813050.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.974715,28.0,125.0,908.0,811983.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,f4fc9287ced8e1888d8b041270620350,0.886813,0.976789,28.0,125.0,897.0,815100.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.936058,121.0,125.0,940.0,783282.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.937503,121.0,125.0,897.0,784270.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.957273,121.0,125.0,971.0,797485.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.944495,121.0,125.0,873.0,787402.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.938708,121.0,125.0,890.0,785507.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.944994,121.0,125.0,903.0,788152.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.9406,121.0,125.0,878.0,784324.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.941625,121.0,125.0,917.0,785985.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.939984,121.0,125.0,884.0,782840.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.946858,121.0,125.0,915.0,788054.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.945097,121.0,125.0,900.0,785872.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.93846,121.0,125.0,910.0,780153.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.942067,121.0,125.0,911.0,784702.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.938245,121.0,125.0,916.0,782306.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.942732,121.0,125.0,917.0,784609.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.941242,121.0,125.0,901.0,783523.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.946461,121.0,125.0,897.0,786827.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.942935,121.0,125.0,899.0,784033.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.938561,121.0,125.0,885.0,780908.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.945048,121.0,125.0,908.0,786852.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.943463,121.0,125.0,912.0,784790.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,329ac22966edb7862631ac3de5e2d7cf,0.88556,0.940334,121.0,125.0,934.0,783148.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.184846,1170.0,125.0,16054.0,976747.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.191582,1170.0,125.0,16233.0,984326.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.195601,1170.0,125.0,16296.0,983919.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.193833,1170.0,125.0,16147.0,983780.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.190776,1170.0,125.0,16125.0,983454.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.195231,1170.0,125.0,15979.0,987229.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.187543,1170.0,125.0,16120.0,983031.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.189589,1170.0,125.0,16253.0,983037.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.193791,1170.0,125.0,16347.0,985791.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.198093,1170.0,125.0,16106.0,987514.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.192575,1170.0,125.0,16169.0,987161.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.194778,1170.0,125.0,16061.0,985937.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.193708,1170.0,125.0,16180.0,987967.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.193921,1170.0,125.0,16066.0,988772.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.190523,1170.0,125.0,15983.0,979887.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.19316,1170.0,125.0,16003.0,983600.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,95fa8266564adeff40858b62b5ef3f92,0.949777,1.190808,1170.0,125.0,16103.0,980668.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.310046,963.0,125.0,16134.0,1084097.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.319115,963.0,125.0,16154.0,1094537.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.320128,963.0,125.0,16255.0,1095959.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.321767,963.0,125.0,16191.0,1094115.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.322075,963.0,125.0,16269.0,1097107.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.322022,963.0,125.0,16019.0,1095872.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.325025,963.0,125.0,16143.0,1101359.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.32239,963.0,125.0,16248.0,1095926.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.320346,963.0,125.0,16239.0,1095621.0
