executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150606,252.0,125.0,945.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148249,252.0,125.0,1084.0,670.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.1476,252.0,125.0,979.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.145202,252.0,125.0,984.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149572,252.0,125.0,959.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146279,252.0,125.0,950.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146915,252.0,125.0,952.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147155,252.0,125.0,985.0,630.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147514,252.0,125.0,949.0,633.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146077,252.0,125.0,947.0,631.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147136,252.0,125.0,960.0,646.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.146401,252.0,125.0,957.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149088,252.0,125.0,950.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147331,252.0,125.0,954.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147345,252.0,125.0,942.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147086,252.0,125.0,953.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147269,252.0,125.0,949.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.150182,252.0,125.0,966.0,642.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.145221,252.0,125.0,951.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147568,252.0,125.0,958.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.149845,252.0,125.0,954.0,635.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.14601,252.0,125.0,971.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.147708,252.0,125.0,946.0,619.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,11aa557bda2c2156442289d417c0ddfa,0.141401,0.148542,252.0,125.0,951.0,632.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.714581,121.0,125.0,1034.0,546113.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.717338,121.0,125.0,1036.0,549202.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.724831,121.0,125.0,1124.0,551299.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.722299,121.0,125.0,1016.0,549822.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.720056,121.0,125.0,1038.0,548297.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.722917,121.0,125.0,1007.0,549336.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.720948,121.0,125.0,1023.0,550132.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.714787,121.0,125.0,1009.0,545356.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.712948,121.0,125.0,1062.0,542633.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.721267,121.0,125.0,1011.0,547375.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.716914,121.0,125.0,991.0,544591.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.720793,121.0,125.0,1006.0,550992.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.72307,121.0,125.0,1035.0,553692.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.710525,121.0,125.0,1000.0,542244.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.716917,121.0,125.0,1029.0,549777.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.719314,121.0,125.0,1189.0,547561.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.718883,121.0,125.0,1005.0,550584.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.722221,121.0,125.0,1197.0,548146.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.718204,121.0,125.0,1017.0,548498.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.711031,121.0,125.0,978.0,543269.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.720242,121.0,125.0,1011.0,549764.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.722112,121.0,125.0,1144.0,550221.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.713268,121.0,125.0,990.0,543411.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.72423,121.0,125.0,992.0,549195.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.717421,121.0,125.0,1028.0,548077.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.71828,121.0,125.0,1019.0,550079.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.72024,121.0,125.0,1007.0,550175.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,984361edf1e5a0927b699e57eebaaa13,0.664234,0.718226,121.0,125.0,1012.0,547786.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.677324,194.0,125.0,1068.0,508981.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.672935,194.0,125.0,1029.0,508151.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.674067,194.0,125.0,1023.0,504155.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.682112,194.0,125.0,1022.0,511446.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.673323,194.0,125.0,1054.0,506016.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.680101,194.0,125.0,1022.0,512592.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.665372,194.0,125.0,998.0,492988.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.680884,194.0,125.0,1035.0,509042.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.673247,194.0,125.0,1014.0,503180.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.677941,194.0,125.0,1059.0,508940.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.677008,194.0,125.0,1045.0,509519.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.662222,194.0,125.0,1014.0,495636.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.677488,194.0,125.0,1068.0,505596.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.677216,194.0,125.0,1035.0,509280.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.665252,194.0,125.0,1154.0,497711.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.676731,194.0,125.0,1007.0,505867.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.677327,194.0,125.0,1015.0,508812.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.681191,194.0,125.0,1042.0,510609.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.677403,194.0,125.0,1032.0,509274.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.664873,194.0,125.0,1103.0,498609.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.679523,194.0,125.0,1041.0,510773.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.678305,194.0,125.0,1053.0,509151.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.676471,194.0,125.0,1106.0,509764.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.684559,194.0,125.0,1138.0,511246.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.68158,194.0,125.0,1047.0,508297.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.675359,194.0,125.0,1133.0,507657.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.665347,194.0,125.0,1006.0,497162.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.680178,194.0,125.0,1139.0,508756.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.661195,194.0,125.0,992.0,498007.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,f6647e10d8ec57cfedd8a2ed4cd52f90,0.604696,0.679223,194.0,125.0,1030.0,512383.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.144203,69.0,125.0,984.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.141787,69.0,125.0,957.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148448,69.0,125.0,1103.0,652.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146777,69.0,125.0,1064.0,648.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146151,69.0,125.0,1074.0,654.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147788,69.0,125.0,1086.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147031,69.0,125.0,1077.0,652.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.144018,69.0,125.0,940.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146498,69.0,125.0,969.0,607.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147884,69.0,125.0,1074.0,649.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148294,69.0,125.0,1084.0,646.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14674,69.0,125.0,1093.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150813,69.0,125.0,1089.0,653.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146357,69.0,125.0,962.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146552,69.0,125.0,948.0,605.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146183,69.0,125.0,967.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148955,69.0,125.0,951.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.144557,69.0,125.0,1008.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146254,69.0,125.0,951.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146447,69.0,125.0,951.0,602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146211,69.0,125.0,951.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149934,69.0,125.0,1040.0,683.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147292,69.0,125.0,944.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148274,69.0,125.0,966.0,602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146125,69.0,125.0,961.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149507,69.0,125.0,949.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147322,69.0,125.0,949.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148444,69.0,125.0,942.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146577,69.0,125.0,952.0,590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146769,69.0,125.0,954.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150456,69.0,125.0,1066.0,655.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149395,69.0,125.0,944.0,608.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149801,69.0,125.0,1092.0,644.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149457,69.0,125.0,1082.0,653.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148456,69.0,125.0,1083.0,660.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148621,69.0,125.0,976.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148042,69.0,125.0,1094.0,653.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147166,69.0,125.0,949.0,590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148731,69.0,125.0,963.0,590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147954,69.0,125.0,981.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14953,69.0,125.0,954.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147,69.0,125.0,977.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147682,69.0,125.0,950.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146225,69.0,125.0,948.0,613.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147313,69.0,125.0,950.0,602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146039,69.0,125.0,959.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149463,69.0,125.0,956.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148743,69.0,125.0,969.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149356,69.0,125.0,944.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147503,69.0,125.0,944.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.144904,69.0,125.0,948.0,606.0
