executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,724752d33e307354d270ee79f5af6a5b,16.443676,48.173981,8076.0,125.0,6001764.0,31080461.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,724752d33e307354d270ee79f5af6a5b,16.443676,46.727251,8076.0,125.0,5939071.0,29837877.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,724752d33e307354d270ee79f5af6a5b,16.443676,48.273737,8076.0,125.0,5922350.0,31161095.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4ceeb82a878529b28cdc6fe4ddc8e481,16.225705,48.234961,53.0,125.0,5903169.0,31391051.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4ceeb82a878529b28cdc6fe4ddc8e481,16.225705,48.507348,53.0,125.0,5944602.0,31515756.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4ceeb82a878529b28cdc6fe4ddc8e481,16.225705,49.80985,53.0,125.0,5962396.0,32729308.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,e67931dde7acfee6ce5a3c5394bcb3bf,20.389719,124.48124,9100.0,125.0,5880671.0,94964026.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,e67931dde7acfee6ce5a3c5394bcb3bf,20.389719,124.105785,9100.0,125.0,5873582.0,94596011.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,e67931dde7acfee6ce5a3c5394bcb3bf,20.389719,123.954263,9100.0,125.0,5886001.0,94439355.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,845f83334647064f81866a53080830c4,17.213396,51.556079,6682.0,125.0,5873730.0,33926580.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,845f83334647064f81866a53080830c4,17.213396,51.529801,6682.0,125.0,5886788.0,34147820.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,845f83334647064f81866a53080830c4,17.213396,48.235261,6682.0,125.0,5879357.0,31070334.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,88670a7c63cfb5df98e71428d77f5797,16.373802,48.314495,7061.0,125.0,5900163.0,31226445.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,88670a7c63cfb5df98e71428d77f5797,16.373802,48.910011,7061.0,125.0,5932419.0,31051408.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,88670a7c63cfb5df98e71428d77f5797,16.373802,47.922314,7061.0,125.0,6005403.0,30473992.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,458d4e9bce6f10451363a24a755c5386,17.651139,140.265189,3033.0,125.0,5883209.0,113697180.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,458d4e9bce6f10451363a24a755c5386,17.651139,139.718666,3033.0,125.0,5899808.0,113024886.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,458d4e9bce6f10451363a24a755c5386,17.651139,140.21867,3033.0,125.0,5918740.0,113521048.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4e070cd0fc78228d92e3a313eba31533,13.050486,78.242978,3224.0,125.0,5847155.0,59597861.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4e070cd0fc78228d92e3a313eba31533,13.050486,78.545133,3224.0,125.0,5878780.0,59924676.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4e070cd0fc78228d92e3a313eba31533,13.050486,78.484002,3224.0,125.0,5894183.0,59829188.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,64a4cee0aacc8e770f3dca48a2d50390,16.506111,47.319287,9098.0,125.0,5915288.0,30024731.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,64a4cee0aacc8e770f3dca48a2d50390,16.506111,47.871077,9098.0,125.0,5967100.0,30433160.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,64a4cee0aacc8e770f3dca48a2d50390,16.506111,47.242821,9098.0,125.0,5911326.0,29946833.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,01ae0b6e4903330fb70ac288a99b8d7a,29.725249,250.62384,9992.0,125.0,5912684.0,212575400.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,01ae0b6e4903330fb70ac288a99b8d7a,29.725249,251.13604,9992.0,125.0,5894302.0,212963463.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,01ae0b6e4903330fb70ac288a99b8d7a,29.725249,250.723159,9992.0,125.0,5864495.0,212721329.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,5b2518cf02a8d4701e9552dda1f4973e,19.440993,54.470394,7585.0,125.0,6932536.0,34653884.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,5b2518cf02a8d4701e9552dda1f4973e,19.440993,54.863564,7585.0,125.0,6919086.0,35000091.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,5b2518cf02a8d4701e9552dda1f4973e,19.440993,56.08677,7585.0,125.0,6944161.0,36115769.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,1bb98329fbb7f06a62da297400556bc4,18.688323,57.188804,54.0,125.0,6911539.0,37520080.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,1bb98329fbb7f06a62da297400556bc4,18.688323,56.813453,54.0,125.0,6910253.0,37107411.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,1bb98329fbb7f06a62da297400556bc4,18.688323,57.524724,54.0,125.0,6912310.0,37759565.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,db9f34f8bc422cf058174b7e03db183e,24.748704,146.12155,8891.0,125.0,6904866.0,110580954.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,db9f34f8bc422cf058174b7e03db183e,24.748704,146.701869,8891.0,125.0,6924347.0,110990959.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,db9f34f8bc422cf058174b7e03db183e,24.748704,146.66972,8891.0,125.0,6896769.0,110926896.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c6c636eb3b8fed4bddb78a2a2895c0fd,19.71087,59.37637,7155.0,125.0,6935271.0,39581037.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c6c636eb3b8fed4bddb78a2a2895c0fd,19.71087,57.692941,7155.0,125.0,6941421.0,37634546.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c6c636eb3b8fed4bddb78a2a2895c0fd,19.71087,58.917202,7155.0,125.0,6942678.0,38661937.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,df48ecdd28961acb10841189994a1a00,18.813066,79.551028,22720.0,125.0,6917518.0,54024987.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,df48ecdd28961acb10841189994a1a00,18.813066,61.0197,22720.0,125.0,7018904.0,35521216.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,df48ecdd28961acb10841189994a1a00,18.813066,56.83315,22720.0,125.0,6934776.0,37424000.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,292bffc0c384ebab2955e57fb0de342e,21.787844,167.560684,3068.0,125.0,6932710.0,134976833.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,292bffc0c384ebab2955e57fb0de342e,21.787844,167.035509,3068.0,125.0,6869553.0,134511464.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,292bffc0c384ebab2955e57fb0de342e,21.787844,166.877001,3068.0,125.0,6898849.0,134298461.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,7f7ce969672973bb5dfb8a4120df9264,15.621759,93.000824,3215.0,125.0,6927074.0,70730182.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,7f7ce969672973bb5dfb8a4120df9264,15.621759,92.634266,3215.0,125.0,6914769.0,70470647.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,7f7ce969672973bb5dfb8a4120df9264,15.621759,93.177339,3215.0,125.0,6950393.0,70918725.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,d7f366934fe0ea1ffb7e73a2fbf4c105,18.942187,53.684559,8891.0,125.0,6907578.0,33941340.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,d7f366934fe0ea1ffb7e73a2fbf4c105,18.942187,54.883135,8891.0,125.0,6931151.0,35064506.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,d7f366934fe0ea1ffb7e73a2fbf4c105,18.942187,53.340615,8891.0,125.0,6920351.0,33450041.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,464545f4ae36ac17b2e5b1a92957ad4b,37.627257,318.21518,10869.0,125.0,6928212.0,273464668.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,464545f4ae36ac17b2e5b1a92957ad4b,37.627257,318.103782,10869.0,125.0,6911659.0,273406598.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,464545f4ae36ac17b2e5b1a92957ad4b,37.627257,317.965037,10869.0,125.0,6916689.0,273249552.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,c286b40589a76f381c2b3ccdc6d1b24a,14.46734,41.118504,7498.0,125.0,4971224.0,26698237.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,c286b40589a76f381c2b3ccdc6d1b24a,14.46734,40.579772,7498.0,125.0,4962748.0,26292517.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,c286b40589a76f381c2b3ccdc6d1b24a,14.46734,40.834353,7498.0,125.0,4994862.0,26491367.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,339b93f7c393df959d0eec1c1bf286a2,13.952253,41.015325,49.0,125.0,4959780.0,26439093.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,339b93f7c393df959d0eec1c1bf286a2,13.952253,41.610731,49.0,125.0,4996949.0,26895172.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,339b93f7c393df959d0eec1c1bf286a2,13.952253,41.296502,49.0,125.0,4967330.0,26626477.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,3d4b13dd2af179fc71ecdfb869fe837b,16.122967,96.618441,9213.0,125.0,4959546.0,78713010.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,3d4b13dd2af179fc71ecdfb869fe837b,16.122967,96.945698,9213.0,125.0,4957055.0,78997506.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,3d4b13dd2af179fc71ecdfb869fe837b,16.122967,96.680474,9213.0,125.0,4955354.0,78786917.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,08d6338195f659c18ec90030238a29da,14.734067,42.047298,4475.0,125.0,4960228.0,27030731.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,08d6338195f659c18ec90030238a29da,14.734067,44.056638,4475.0,125.0,4994187.0,29683273.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,08d6338195f659c18ec90030238a29da,14.734067,43.588673,4475.0,125.0,5010356.0,28481548.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,5397307734269813b22900b01784bdfc,13.955477,40.552055,5725.0,125.0,4986406.0,25976684.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,5397307734269813b22900b01784bdfc,13.955477,41.508289,5725.0,125.0,4965049.0,26547687.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,5397307734269813b22900b01784bdfc,13.955477,42.339643,5725.0,125.0,4981406.0,27641522.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,c989d67bbf6303d6161a2e219233d853,14.812521,111.610747,2825.0,125.0,4974336.0,89181651.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,c989d67bbf6303d6161a2e219233d853,14.812521,110.809459,2825.0,125.0,4927518.0,88530876.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,c989d67bbf6303d6161a2e219233d853,14.812521,110.943508,2825.0,125.0,4974000.0,88606302.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,e3b805bd6a5b504fe4262f2e9e2d9e85,10.803409,65.053692,2966.0,125.0,4975490.0,46201811.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,e3b805bd6a5b504fe4262f2e9e2d9e85,10.803409,64.552358,2966.0,125.0,4932617.0,45804705.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,e3b805bd6a5b504fe4262f2e9e2d9e85,10.803409,64.642586,2966.0,125.0,4954739.0,45852340.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,3fe7e372807ed89d0fd983fbdcfd1d2e,14.064008,38.725146,9212.0,125.0,4976566.0,24437917.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,3fe7e372807ed89d0fd983fbdcfd1d2e,14.064008,39.757724,9212.0,125.0,4986468.0,25353209.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,3fe7e372807ed89d0fd983fbdcfd1d2e,14.064008,39.875164,9212.0,125.0,4976087.0,25477541.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,87d6aad818b03e21c7f23958ab5a27ed,24.061414,198.637962,9444.0,125.0,4950779.0,167794014.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,87d6aad818b03e21c7f23958ab5a27ed,24.061414,198.847334,9444.0,125.0,4946296.0,167849536.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,87d6aad818b03e21c7f23958ab5a27ed,24.061414,199.262183,9444.0,125.0,4934612.0,168348179.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,96e58c42b3659e95c01a7a522b88504a,10.098419,27.586094,5893.0,125.0,3498421.0,17644811.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,96e58c42b3659e95c01a7a522b88504a,10.098419,27.572927,5893.0,125.0,3485604.0,17545147.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,96e58c42b3659e95c01a7a522b88504a,10.098419,27.91815,5893.0,125.0,3496027.0,17931597.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a764e736689721d0e1fb208412e0313c,9.757133,28.56227,46.0,125.0,3459384.0,18455780.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a764e736689721d0e1fb208412e0313c,9.757133,28.486853,46.0,125.0,3470276.0,18390868.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a764e736689721d0e1fb208412e0313c,9.757133,28.483123,46.0,125.0,3485806.0,18308002.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a90cec683c587c9d58a577db14f0a80d,9.980793,53.191043,7285.0,125.0,3461018.0,41550110.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a90cec683c587c9d58a577db14f0a80d,9.980793,53.202248,7285.0,125.0,3434645.0,41619190.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a90cec683c587c9d58a577db14f0a80d,9.980793,53.3759,7285.0,125.0,3440630.0,41744925.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,623053d66eb6482c6394601e5994f084,10.34253,30.343641,5166.0,125.0,3531951.0,20083509.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,623053d66eb6482c6394601e5994f084,10.34253,30.514904,5166.0,125.0,3478974.0,20104308.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,623053d66eb6482c6394601e5994f084,10.34253,30.46049,5166.0,125.0,3499979.0,19967958.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,dc4d962cb6394b40084f494e09d5b984,9.548247,27.919625,4569.0,125.0,3461790.0,17705435.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,dc4d962cb6394b40084f494e09d5b984,9.548247,29.199093,4569.0,125.0,3443870.0,19220334.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,dc4d962cb6394b40084f494e09d5b984,9.548247,28.056107,4569.0,125.0,3454612.0,18119377.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,be830317fb10caa7a3943d4a91178f7f,9.265679,66.87187,2413.0,125.0,3465546.0,52455091.0
