executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,8,0,uc2n412.localdomain,f8e2ab734a8233ee26b56a0ddc719501,33.177169,226.420483,10303.0,125.0,411688.0,28183218.0,6896399.0,189646194.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,8,0,uc2n412.localdomain,e71334be9d7afbbde9bcf6c335ac62ee,42.422266,311.956802,8324.0,125.0,410210.0,38191012.0,6829924.0,266636831.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,95,8,0,uc2n412.localdomain,d631dac6bb90da1e920af65cce9949df,26.469777,160.770656,54.0,125.0,412249.0,21693462.0,6846741.0,136530970.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,30,8,0,uc2n412.localdomain,011ab7109c420b8a91b35f604d0d89ae,0.558088,1.954968,3100.0,125.0,9936.0,357292.0,153119.0,1392415.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,30,8,0,uc2n412.localdomain,99790fbac27f3ebffef6eacdddffb61d,0.618568,2.166742,2166.0,125.0,9731.0,414858.0,148987.0,1582725.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,8,0,uc2n412.localdomain,be559ffa1a9295d0b2990b013b848145,0.624186,2.744097,2801.0,125.0,10265.0,427867.0,157047.0,2052789.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,8,0,uc2n412.localdomain,3a67f4e8d4d4489497e906e7bbb03776,0.712525,2.977995,1812.0,125.0,9774.0,512880.0,150958.0,2243148.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,30,8,0,uc2n412.localdomain,bdcd4c95b339a7c762b0a81e5756863c,0.580083,2.219038,40.0,125.0,10100.0,382819.0,151214.0,1633296.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,70,8,0,uc2n412.localdomain,5bbd064b0262a59522eccdec3a85afad,8.741452,38.480017,6975.0,125.0,157992.0,6888382.0,2710072.0,29839960.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,70,8,0,uc2n412.localdomain,9379de192c034e5ed304b616d013d666,10.498184,49.804307,5709.0,125.0,157547.0,8765633.0,2644263.0,40582993.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,70,8,0,uc2n412.localdomain,67a85ca5a8052b2183b442915a8a02ec,10.988565,66.199468,7418.0,125.0,159681.0,9074208.0,2644852.0,54874867.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,70,8,0,uc2n412.localdomain,437d3f7591c768839495f9964958d1a1,13.371822,89.261944,5812.0,125.0,158407.0,11651133.0,2655594.0,74867395.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,70,8,0,uc2n412.localdomain,d70478e245d46575b4c415756f45f660,8.730978,42.555923,46.0,125.0,160061.0,7047740.0,2665521.0,32874230.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,100,8,0,uc2n412.localdomain,b04e1e8c342b585e7694132d8953dfee,31.481515,148.96171,8893.0,125.0,486694.0,25899012.0,8283085.0,112726577.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,100,8,0,uc2n412.localdomain,b1161079fb9b8c208af7e94dd0239d13,37.757936,199.40065,7585.0,125.0,484209.0,33372857.0,8119802.0,156891600.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,8,0,uc2n412.localdomain,a517bf055276d3d687facde07ba81655,35.610817,275.640373,10641.0,125.0,483385.0,30559061.0,8121063.0,230249144.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,100,8,0,uc2n412.localdomain,0b2a3f6f7992d78ff2b57a5f34403a70,51.151606,381.179537,8776.0,125.0,491871.0,46740793.0,8117253.0,326566519.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,100,8,0,uc2n412.localdomain,b6cf3191bc54626a127ee85d12de5dcd,31.382619,205.62611,54.0,125.0,478281.0,26659602.0,8129307.0,172236979.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,80,8,0,uc2n412.localdomain,b0116d0b4fb771faaecfe8478409e6e4,13.930833,67.600271,8705.0,125.0,244331.0,11347126.0,4089213.0,54194132.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,80,8,0,uc2n412.localdomain,21f92aeea95c3d749677cf1666767e20,16.690855,88.091824,6621.0,125.0,245273.0,14125639.0,4008997.0,69595513.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,8,0,uc2n412.localdomain,81784986335a8957f94dc60a763263db,17.744823,114.425249,8418.0,125.0,240369.0,15121628.0,4014481.0,95028063.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,8,0,uc2n412.localdomain,dc9826b575a63a98f843b7b61496f6f1,18.725299,145.915841,6420.0,125.0,238092.0,16007618.0,3979291.0,123542723.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,80,8,0,uc2n412.localdomain,76dd7e0bb42d281d2503af64512d7e53,14.214857,74.1308,49.0,125.0,243674.0,11420723.0,3986345.0,58922053.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,85,8,0,uc2n412.localdomain,e23010ac68186d2300e5030636c5c7c6,17.509778,84.85477,8642.0,125.0,287319.0,14174357.0,4789794.0,64772243.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,85,8,0,uc2n412.localdomain,2c91517c983a6d987462b427c026c7cd,21.414413,112.466493,7110.0,125.0,292146.0,18017176.0,4841557.0,88904376.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,8,0,uc2n412.localdomain,72f5a86736191e4cec709d592f1bebff,22.211407,142.7275,9123.0,125.0,290510.0,19030613.0,4903080.0,119619051.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,8,0,uc2n412.localdomain,e6ab82d7f1fb6a7e01752c22507809b9,27.887739,184.81028,6755.0,125.0,293071.0,24785380.0,4858872.0,155304998.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,85,8,0,uc2n412.localdomain,5a15d962e584f6ab350f3e73937cdca6,17.891173,94.672633,50.0,125.0,292131.0,14308440.0,4843322.0,75653909.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,10,8,0,uc2n412.localdomain,c682166d569b09fd6aa8f3b79f989a14,0.098157,0.167106,794.0,125.0,434.0,18711.0,5235.0,70893.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,10,8,0,uc2n412.localdomain,16eebe5103c0a5fe80c271792572aaf8,0.101666,0.160841,575.0,125.0,432.0,18269.0,5184.0,63861.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,8,0,uc2n412.localdomain,c73f3e9c5bf498a332fa83c19ce7a0ef,0.102644,0.181468,534.0,125.0,447.0,23570.0,5217.0,84732.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,8,0,uc2n412.localdomain,458093ddf6cd35c9e0f02c477debced0,0.108003,0.167606,331.0,125.0,439.0,20461.0,5172.0,69364.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,8,0,uc2n412.localdomain,b5e8a29b5e81d78e587d90a1c24439a9,0.104562,0.180801,28.0,125.0,437.0,20634.0,5228.0,80100.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,50,8,0,uc2n412.localdomain,d7f77d9472f902e64f12201c38bb0802,2.659115,11.529635,5481.0,125.0,54356.0,2045824.0,854343.0,8822996.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,50,8,0,uc2n412.localdomain,cddb7305ee1ec77409e2a99c3356c831,3.212565,14.296177,4163.0,125.0,54868.0,2564702.0,862878.0,11382423.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,50,8,0,uc2n412.localdomain,6153d64dac2c960166b295498f6ff514,3.213681,17.34754,5003.0,125.0,53772.0,2567958.0,864727.0,13772595.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,50,8,0,uc2n412.localdomain,4117c75394b62235f4b80c8da8505aeb,4.098134,19.67118,3198.0,125.0,54349.0,3413591.0,853400.0,16127546.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,50,8,0,uc2n412.localdomain,afdd4efe9f1cd67b4e6bded0d316a805,2.773616,12.991545,42.0,125.0,54919.0,2164362.0,865188.0,9832868.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,55,8,0,uc2n412.localdomain,3744d786caba232c58137b889996ab79,3.821996,15.454938,5304.0,125.0,75201.0,2906943.0,1205112.0,11680550.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,55,8,0,uc2n412.localdomain,a48cf4635a9f2f9fa713d9f9ef06c809,4.525346,19.838893,4342.0,125.0,73762.0,3680883.0,1193809.0,15821767.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,55,8,0,uc2n412.localdomain,3596e4985205f0caea8e389140d110b1,4.689193,25.464126,5573.0,125.0,74738.0,3723264.0,1206044.0,20564741.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,55,8,0,uc2n412.localdomain,fb041646e6917b03627de23aa6bbdac5,5.748914,33.820324,4350.0,125.0,74878.0,4875581.0,1206752.0,27881285.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,55,8,0,uc2n412.localdomain,7fbd433c59e8f190e66da968cc0a5773,3.941053,18.726746,43.0,125.0,73803.0,3022290.0,1203707.0,14440659.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,35,8,0,uc2n412.localdomain,4d6e62bd17e7d3de82689b61a3d4b452,0.870793,3.019462,3169.0,125.0,15831.0,605098.0,247769.0,2153557.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,35,8,0,uc2n412.localdomain,ec4df5c6376a58b676a081123fd5677c,0.997432,3.678179,2575.0,125.0,16167.0,715940.0,252516.0,2762752.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,8,0,uc2n412.localdomain,2fcfb4b8a63e67d87b4fabde51813419,0.99317,4.114741,3109.0,125.0,15992.0,699075.0,245000.0,3225989.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,8,0,uc2n412.localdomain,8aaee4d3687c022a19d7790163eee48f,1.145142,5.522938,2432.0,125.0,16235.0,887162.0,249723.0,4324748.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,35,8,0,uc2n412.localdomain,dcaa2370d80c1047779311ae17971b06,0.921765,3.640839,40.0,125.0,16415.0,644363.0,249854.0,2651004.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,20,8,0,uc2n412.localdomain,91c61d19751fff3d3fc97a89f6627518,0.216702,0.580417,1826.0,125.0,2930.0,101332.0,42100.0,370338.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,20,8,0,uc2n412.localdomain,fa3b9a8cc968af1f8df6508729f97898,0.224625,0.668259,1685.0,125.0,2931.0,111596.0,43577.0,452752.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,8,0,uc2n412.localdomain,fd1f784a10da88f7faa751a62c93d40e,0.234479,0.612631,1118.0,125.0,2982.0,119251.0,42379.0,402535.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,8,0,uc2n412.localdomain,0a39162174f9bb370f8b95fe30a30d0b,0.251198,0.684519,901.0,125.0,2968.0,130973.0,42520.0,469407.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,20,8,0,uc2n412.localdomain,567882788c3e048ee8d7fe5782ee1b1f,0.222085,0.64711,35.0,125.0,3002.0,109084.0,42380.0,435444.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,60,8,0,uc2n412.localdomain,07bc356a39da08732c0d9e9c655e64bd,5.120987,21.309703,5873.0,125.0,97972.0,3959405.0,1580515.0,16382755.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,60,8,0,uc2n412.localdomain,8c05b68287a77e7bfa15fba86cc7cb7f,6.090036,27.192465,4780.0,125.0,97399.0,4902482.0,1579080.0,21933125.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,60,8,0,uc2n412.localdomain,0f2cb48b7cea485277dcf742584455d7,6.247681,35.439028,6111.0,125.0,96968.0,5081019.0,1587112.0,28900500.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,60,8,0,uc2n412.localdomain,b06596f53174d6d2f37a4e735c2c6c92,7.690752,46.243283,4874.0,125.0,98466.0,6569178.0,1582078.0,39802912.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,60,8,0,uc2n412.localdomain,d2532f905b9c56beae28ebdfcdf246fc,5.211537,26.164698,45.0,125.0,98769.0,4098579.0,1552906.0,20488092.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,45,8,0,uc2n412.localdomain,a7bc2b4930267e822e7c3d150fb85ec6,1.905534,7.378222,4239.0,125.0,38382.0,1418564.0,595219.0,5335482.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,45,8,0,uc2n412.localdomain,ff4a22cdcc03b08e9cbeea116909ad83,2.253344,9.591745,3454.0,125.0,38464.0,1766025.0,593374.0,7282740.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,45,8,0,uc2n412.localdomain,0273ebcd929ce70c79c1f9c09174bf2c,2.214686,11.019035,4366.0,125.0,37919.0,1728141.0,596558.0,8802093.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,45,8,0,uc2n412.localdomain,0253e3b5dabfc1299c6315b031d10967,2.755802,13.835488,3227.0,125.0,38416.0,2229339.0,586736.0,11689932.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,45,8,0,uc2n412.localdomain,0c4142eaff850a39b9b8ac29b096d682,2.017668,9.077022,42.0,125.0,38216.0,1522074.0,595437.0,6864186.0
#total run time 7393.030601 minutes
