executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.216008,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,5.970828,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.235737,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.250294,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.151847,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.170284,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.111452,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.121262,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.159867,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.15962,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.143347,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.170968,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.192398,0,0,1238.0,85381.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,28.056486,0,0,1296.0,26126084.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.113215,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.109274,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.116087,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.107917,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.107734,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.109162,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.111151,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.117986,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.115197,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.109401,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.216776,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.19988,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.157099,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,4.542704,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.147379,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.175747,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.115762,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.115138,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.245625,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.115543,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.11223,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.119886,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.115383,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.114805,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.120334,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.195605,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.113253,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.132027,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.152131,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.165215,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.151469,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.156434,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.156059,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.157261,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.141601,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.169641,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.235108,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.117042,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,4.576948,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,0.157031,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,4.505436,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.106677,4.561724,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,35fdba8bf1ebd79326466ee107bc95e7,0.297215,22.525701,94.0,35.0,559.0,18221969.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,35fdba8bf1ebd79326466ee107bc95e7,0.297215,0.103272,94.0,35.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,35fdba8bf1ebd79326466ee107bc95e7,0.297215,0.093233,94.0,35.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.178861,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.108441,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.105609,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.1128,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.116293,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.120673,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.155921,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.115793,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.106501,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.1074,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.107114,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.110422,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.114829,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.11289,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.123019,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.11163,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.106378,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.119112,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.1703,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.110154,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,6.169785,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.123134,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.113984,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.171467,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.151609,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.152413,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.239607,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.141467,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.11597,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.104223,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.116295,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.144025,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.180149,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.106194,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.180316,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.15633,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.116169,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.111342,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.111412,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.206332,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.154265,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,5.998058,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.104293,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.087515,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.097888,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.093965,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.0952,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.09304,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,0.154151,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.210171,6.127318,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.125039,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.12032,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.138857,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.157233,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.233847,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.174478,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.158812,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.185539,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.197543,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.118657,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.12628,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.121333,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.118593,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.109622,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.228324,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.211112,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.134019,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.153468,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.154161,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.202369,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.18998,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.202173,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.269964,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.158394,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.132413,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.178001,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.221923,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.113135,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.1185,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.173693,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.156047,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.156316,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.156085,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.16126,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.153246,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.155747,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.157658,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.152776,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.191982,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.124689,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.151874,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.118541,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.115126,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.107652,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.11147,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.112797,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.17562,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,9.349024,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.152363,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.127179,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.117825,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.172575,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.098555,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.094568,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.090697,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.091216,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.094092,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.106591,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.095872,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.101961,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.102661,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.094062,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.120303,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.20467,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.171677,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.11282,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.122484,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.163876,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.094635,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.095019,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.1347,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.094759,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.096114,0,0,0,0
