executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107348,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.10681,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104096,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108726,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.111726,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108541,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.10502,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.11063,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109569,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.115248,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108165,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107961,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.102546,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.105498,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107355,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.105022,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.105163,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104811,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.106764,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.103431,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112912,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.105443,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109433,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104921,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108587,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107966,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.111871,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.106281,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109119,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107972,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.102871,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.106654,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.105376,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107421,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.101438,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110199,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.1063,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.111797,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110376,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.10778,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.111062,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109342,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107471,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.106049,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.101732,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104362,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.100534,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104227,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.100415,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.105271,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.103433,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.121495,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109135,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109057,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.105151,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109629,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109204,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.106971,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.125983,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112151,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110029,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.10753,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110719,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.100898,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108627,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.103582,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.106227,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108003,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110975,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.10855,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.111309,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109423,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110021,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110805,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.12524,252.0,125.0,1022.0,19765.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.123166,252.0,125.0,1052.0,19507.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.121866,252.0,125.0,988.0,19102.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128238,252.0,125.0,1014.0,20052.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.12586,252.0,125.0,1000.0,19739.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.136831,252.0,125.0,1008.0,20240.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.133538,252.0,125.0,1115.0,20950.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.133021,252.0,125.0,1028.0,20505.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.136494,252.0,125.0,1058.0,21336.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.140252,252.0,125.0,1106.0,21759.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.129512,252.0,125.0,984.0,19464.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.129485,252.0,125.0,973.0,19504.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.123981,252.0,125.0,993.0,19602.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128742,252.0,125.0,970.0,18969.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.130706,252.0,125.0,1013.0,19566.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.124419,252.0,125.0,1014.0,19588.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.151114,252.0,125.0,1195.0,38184.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.149171,252.0,125.0,1032.0,33800.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128718,252.0,125.0,961.0,19516.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.122976,252.0,125.0,982.0,19242.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.123994,252.0,125.0,1011.0,19722.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.12069,252.0,125.0,1019.0,19706.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.124429,252.0,125.0,1017.0,19690.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.121712,252.0,125.0,1011.0,20752.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.123943,252.0,125.0,983.0,19758.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128768,252.0,125.0,947.0,19243.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.125198,252.0,125.0,1010.0,19462.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.124705,252.0,125.0,1021.0,20037.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128452,252.0,125.0,969.0,19724.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.12681,252.0,125.0,993.0,19269.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128335,252.0,125.0,1020.0,20094.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.131075,252.0,125.0,1021.0,19372.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.129261,252.0,125.0,1145.0,19614.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.133199,252.0,125.0,969.0,19316.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.133151,252.0,125.0,1059.0,20197.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.130403,252.0,125.0,1016.0,19694.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.13049,252.0,125.0,1010.0,20325.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.129336,252.0,125.0,1028.0,19860.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128058,252.0,125.0,1008.0,19783.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.131291,252.0,125.0,1084.0,20996.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.132735,252.0,125.0,1103.0,21043.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.133937,252.0,125.0,1087.0,21089.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.131071,252.0,125.0,992.0,19302.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.131675,252.0,125.0,1004.0,19358.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.126922,252.0,125.0,972.0,19244.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.15045,252.0,125.0,1024.0,34196.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128222,252.0,125.0,1015.0,19487.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.123963,252.0,125.0,981.0,19151.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.155124,252.0,125.0,1182.0,39074.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.132628,252.0,125.0,1014.0,19937.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112677,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110827,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107664,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.114222,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108717,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112435,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.119166,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112362,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110431,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.114664,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.113132,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.116967,252.0,125.0,0,0
