executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.094939,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098016,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097522,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.104441,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100107,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.101564,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.09879,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095422,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.114531,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.118703,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.118543,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.10952,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100903,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100108,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.10154,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.10025,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.10006,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095554,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.096566,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098363,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099327,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100551,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100247,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098772,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099908,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097034,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.101023,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097911,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095569,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095749,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.09742,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.096665,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.094661,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.094176,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.094643,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.096548,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100228,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.096121,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098249,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098695,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.110731,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.110681,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.107721,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100653,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095006,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097669,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097928,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098705,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.101916,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100334,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100799,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.101201,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100297,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100927,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.10087,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098345,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097786,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.09699,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.103333,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098098,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.096041,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100214,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098124,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099225,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097108,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095723,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.092362,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095324,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.094655,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098906,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098029,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.096116,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.113433,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.110675,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.110366,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.121851,252.0,125.0,1000.0,18700.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.115503,252.0,125.0,986.0,19188.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.115482,252.0,125.0,971.0,18197.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.118195,252.0,125.0,1032.0,19909.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.114463,252.0,125.0,1014.0,18692.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.121756,252.0,125.0,974.0,18962.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.120063,252.0,125.0,992.0,18507.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.116208,252.0,125.0,930.0,17843.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.12004,252.0,125.0,972.0,18612.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.120038,252.0,125.0,999.0,18401.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.121847,252.0,125.0,995.0,19218.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.114669,252.0,125.0,958.0,18679.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.117897,252.0,125.0,971.0,18388.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.115059,252.0,125.0,967.0,18567.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.117527,252.0,125.0,976.0,18306.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.115979,252.0,125.0,937.0,17929.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.11674,252.0,125.0,959.0,18264.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.11797,252.0,125.0,1009.0,18870.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.119483,252.0,125.0,1064.0,19210.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.117932,252.0,125.0,970.0,18259.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.114908,252.0,125.0,990.0,18811.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.114238,252.0,125.0,969.0,18225.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.115845,252.0,125.0,964.0,19047.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.115078,252.0,125.0,982.0,18324.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.122624,252.0,125.0,952.0,17931.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.112749,252.0,125.0,975.0,18162.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.121158,252.0,125.0,927.0,18169.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.12119,252.0,125.0,956.0,18021.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.119504,252.0,125.0,940.0,17842.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.138772,252.0,125.0,1380.0,25909.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.137982,252.0,125.0,1537.0,26814.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.141344,252.0,125.0,1310.0,25156.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.128601,252.0,125.0,978.0,18144.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.125371,252.0,125.0,921.0,17931.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.117818,252.0,125.0,956.0,18123.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.121318,252.0,125.0,955.0,18222.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.118726,252.0,125.0,964.0,18264.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.11877,252.0,125.0,928.0,17894.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.11824,252.0,125.0,954.0,17867.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.114126,252.0,125.0,968.0,18191.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.11675,252.0,125.0,966.0,18096.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.117727,252.0,125.0,984.0,18110.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.11981,252.0,125.0,940.0,17678.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.115631,252.0,125.0,938.0,17733.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.120414,252.0,125.0,909.0,17749.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.116696,252.0,125.0,934.0,18082.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.118663,252.0,125.0,909.0,17680.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.114661,252.0,125.0,988.0,18680.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.11578,252.0,125.0,954.0,18186.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.119342,252.0,125.0,993.0,18504.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.118517,252.0,125.0,982.0,18555.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.112695,252.0,125.0,991.0,18375.0
