executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102387,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101741,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099639,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101924,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100318,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100136,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100186,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102883,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102058,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.10373,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102688,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102956,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101896,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.104286,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102255,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099851,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.096862,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101052,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100012,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099642,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099285,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.09966,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.103302,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.103695,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102863,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100446,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102086,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098933,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.10106,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.097146,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098487,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100193,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100128,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100278,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.096978,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099806,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099644,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101276,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.120563,0,0,992.0,19961.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.118723,0,0,1009.0,19794.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.118743,0,0,979.0,19693.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.120294,0,0,1017.0,19940.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.121194,0,0,1006.0,20117.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.121352,0,0,1017.0,21018.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124458,0,0,1077.0,21223.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124563,0,0,1026.0,20321.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.123131,0,0,1067.0,21159.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.12314,0,0,1091.0,21968.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.122609,0,0,989.0,20240.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.123042,0,0,1074.0,20969.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.12326,0,0,1070.0,21535.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.126574,0,0,1103.0,21919.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124181,0,0,981.0,20272.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.12625,0,0,1059.0,21278.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.12786,0,0,1020.0,20265.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.127965,0,0,1072.0,21872.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.12005,0,0,1053.0,20604.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.118257,0,0,968.0,19300.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.118838,0,0,1010.0,20075.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.118022,0,0,958.0,19259.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.117919,0,0,1000.0,19911.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.120842,0,0,971.0,19414.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.118438,0,0,993.0,19817.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.120126,0,0,951.0,19267.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.119048,0,0,1044.0,20569.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.118878,0,0,990.0,19820.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.120752,0,0,971.0,19631.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.11887,0,0,1009.0,20094.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.121182,0,0,1030.0,19848.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.122653,0,0,1018.0,20315.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.119335,0,0,953.0,19406.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.121254,0,0,990.0,20031.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.121678,0,0,990.0,19582.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124899,0,0,1113.0,21715.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124536,0,0,1074.0,21467.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.123007,0,0,1094.0,21231.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.119707,0,0,1053.0,21270.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.120661,0,0,1065.0,20682.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124258,0,0,1100.0,21451.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124173,0,0,989.0,19709.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.125788,0,0,1070.0,21362.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.126497,0,0,1092.0,21455.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124986,0,0,1083.0,21190.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.123712,0,0,949.0,19828.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.12249,0,0,999.0,19696.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.124115,0,0,1074.0,21264.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.125277,0,0,1063.0,21427.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.125516,0,0,1084.0,21545.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.126511,0,0,984.0,20690.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.123117,0,0,986.0,19737.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.10416,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100177,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101994,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.10355,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.104021,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098081,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.103604,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.11252,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102776,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102132,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.104802,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.097933,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099258,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099187,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101582,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.097284,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.09989,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102841,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102348,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.103097,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.106814,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.104454,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.107266,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.104459,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.106352,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.104079,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.104463,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100628,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098565,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.10101,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098026,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099114,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098105,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.09852,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.095483,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098091,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.094281,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.096321,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.093983,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.094626,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.097254,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098492,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.096569,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099178,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099259,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101593,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.10034,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099223,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097607,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.10468,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104562,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097688,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.11233,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100695,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103048,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.10372,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103061,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099418,0,0,0,0
