executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,log_id,run_time
HIP,CG,NoPrecond,300,None,0,nla-gpu2.ianm.kit.edu,1,cb1fcd4a7fd1296d3023cb76303e6968,724.321095
HIP,CG,ILU,300,None,0,nla-gpu2.ianm.kit.edu,1,0f566a245939a5a538d4d8e908ab6c39,1110.260219
HIP,BiCGStab,NoPrecond,300,None,0,nla-gpu2.ianm.kit.edu,1,1a72d2ada4210fbfc131dddd38fe838b,882.962828
HIP,BiCGStab,ILU,300,None,0,nla-gpu2.ianm.kit.edu,1,7b37d926aa8bfb383008385a8335ae68,1360.98378
HIP,CG,NoPrecond,350,None,0,nla-gpu2.ianm.kit.edu,1,55a97abecd6724d7bb691eb504163b12,1213.395052
HIP,CG,ILU,350,None,0,nla-gpu2.ianm.kit.edu,1,None,None
HIP,BiCGStab,NoPrecond,350,None,0,nla-gpu2.ianm.kit.edu,1,71bf964871c4f71a5564380e2f20ef9c,1550.754843
HIP,BiCGStab,ILU,350,None,0,nla-gpu2.ianm.kit.edu,1,None,None
HIP,CG,NoPrecond,400,None,0,nla-gpu2.ianm.kit.edu,1,aae25ba29a329bdb0aa993a74e3b80dc,1916.511717
HIP,CG,ILU,400,None,0,nla-gpu2.ianm.kit.edu,1,None,None
HIP,BiCGStab,NoPrecond,400,None,0,nla-gpu2.ianm.kit.edu,1,bb67ea2803535cb9a7b90b00b2036a6b,2293.237672
HIP,BiCGStab,ILU,400,None,0,nla-gpu2.ianm.kit.edu,1,None,None
HIP,CG,NoPrecond,450,None,0,nla-gpu2.ianm.kit.edu,1,7fb24d03c8503ee46fcbb4143b7ff722,2669.764694
