backend,executor,solver_p,solver_U,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
#{'OBR_VERSION': '0.0.2', 'case': {'renumbered': False}, 'node_data': {'host': 'uc2n489.localdomain\n', 'uptime': ' 18:12:31 up 224 days,  2:52,  0 users,  load average: 24.05, 22.39, 22.81\n'}}
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.251234,3121
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.421715,3121
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.391954,3121
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.222116,3121
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.121828,3121
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.249029,3121
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.419203,3121
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.330745,3121
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.427564,3121
GKO,cuda,BiCGStab,BiCGStab,none,75,1,67309015deb3658381048468754200a3,10.999916,22.645329,4653
GKO,cuda,BiCGStab,BiCGStab,none,75,1,67309015deb3658381048468754200a3,10.999916,21.545208,4653
GKO,cuda,BiCGStab,BiCGStab,none,75,1,67309015deb3658381048468754200a3,10.999916,23.50902,4653
GKO,cuda,BiCGStab,BiCGStab,none,75,1,67309015deb3658381048468754200a3,10.999916,22.034965,4653
GKO,cuda,BiCGStab,BiCGStab,none,75,1,67309015deb3658381048468754200a3,10.999916,21.930101,4653
GKO,cuda,BiCGStab,BiCGStab,none,100,1,35b5a57b3dbeda173241b38a88345f26,23.309138,53.684237,6377
GKO,cuda,BiCGStab,BiCGStab,none,100,1,35b5a57b3dbeda173241b38a88345f26,23.309138,53.949421,6377
GKO,cuda,BiCGStab,BiCGStab,none,100,1,35b5a57b3dbeda173241b38a88345f26,23.309138,53.889741,6377
GKO,cuda,BiCGStab,BiCGStab,none,100,1,35b5a57b3dbeda173241b38a88345f26,23.309138,53.509897,6377
GKO,cuda,BiCGStab,BiCGStab,none,100,1,35b5a57b3dbeda173241b38a88345f26,23.309138,52.710861,6377
